Tahun,count,cluster
201401,1,0
201402,115,0
201403,185,0
201406,10,0
201407,6,0
201408,2,0
201501,2,0
201502,14,0
201503,18,0
201506,7,0
201507,37,0
201508,2,0
201509,24,0
201510,5,0
201601,2,0
201602,19,0
201603,21,0
201604,14,0
201605,2,0
201606,1,0
201607,2,0
201608,71,0
201609,1,0
201610,9,0
201701,1,0
201702,2,0
201707,3,0
201801,4,0
201802,11,0
201806,1,0
201807,7,0
201808,46,0
201809,1,0
201902,20,0
201903,45,0
201905,5,0
201907,3,0
201908,86,0
