Tahun,count,cluster
201403,8,17
201404,1,17
201405,2,17
201406,2,17
201407,1,17
201501,3,17
201502,8,17
201503,4,17
201504,8,17
201505,3,17
201506,3,17
201507,3,17
201602,2,17
201603,1,17
201605,1,17
201608,1,17
