Tahun,count,cluster
201402,3,16
201403,12,16
201404,10,16
201405,2,16
201406,48,16
201407,102,16
201408,32,16
201409,192,16
201410,60,16
201411,22,16
201412,8,16
201501,20,16
201502,2,16
201504,12,16
201505,10,16
201506,176,16
201507,276,16
201508,124,16
201509,926,16
201510,75,16
201511,10,16
201512,30,16
201602,1,16
201603,4,16
201604,10,16
201605,8,16
201606,8,16
201607,14,16
201608,13,16
201609,6,16
201610,4,16
201612,2,16
201701,19,16
201702,8,16
201703,6,16
201704,9,16
201705,10,16
201706,5,16
201707,11,16
201708,32,16
201709,7,16
201710,5,16
201712,2,16
201801,9,16
201802,2,16
201804,1,16
201805,1,16
201806,1,16
201807,17,16
201808,41,16
201809,37,16
201810,12,16
201812,1,16
201902,1,16
201903,2,16
201905,3,16
201906,2,16
201907,45,16
201908,302,16
