Tahun,count,cluster
201401,4,4
201402,110,4
201403,208,4
201406,38,4
201407,109,4
201408,10,4
201409,1,4
201502,7,4
201503,40,4
201504,11,4
201506,4,4
201507,41,4
201508,1,4
201509,4,4
201602,2,4
201603,10,4
201604,6,4
201608,19,4
201609,2,4
201610,2,4
201702,4,4
201708,1,4
201801,3,4
201802,2,4
201803,8,4
201804,1,4
201807,12,4
201808,78,4
201901,1,4
201902,18,4
201903,11,4
201904,2,4
201906,1,4
201907,4,4
201908,15,4
