Tahun,count,cluster
201402,3,13
201403,6,13
201404,1,13
201405,1,13
201406,3,13
201409,4,13
201501,1,13
201502,9,13
201503,4,13
201504,5,13
201505,12,13
201506,4,13
201601,7,13
201602,3,13
201605,1,13
201609,1,13
201808,1,13
