Tahun,count,cluster
201401,4,15
201402,908,15
201403,1596,15
201404,15,15
201405,2,15
201406,601,15
201407,770,15
201408,32,15
201409,4,15
201411,2,15
201412,2,15
201501,2,15
201502,133,15
201503,273,15
201504,92,15
201505,8,15
201506,153,15
201507,521,15
201508,13,15
201509,26,15
201510,3,15
201512,32,15
201601,5,15
201602,37,15
201603,91,15
201604,59,15
201605,4,15
201606,14,15
201607,43,15
201608,112,15
201609,19,15
201610,6,15
201612,1,15
201701,3,15
201702,10,15
201703,1,15
201704,3,15
201706,1,15
201707,8,15
201708,5,15
201710,7,15
201801,17,15
201802,27,15
201803,20,15
201804,24,15
201806,5,15
201807,58,15
201808,460,15
201809,3,15
201901,16,15
201902,122,15
201903,153,15
201904,13,15
201905,18,15
201906,17,15
201907,65,15
201908,170,15
