Lintang (deg), Bujur (deg), Tanggal (dd/mm/yyy), Waktu Akuisisi (UTC), Tingkat Kepercayaan (%), Satelit, Kecamatan, Kabupaten, Provinsi
-2.331459,102.61161,2015-01-05,06:43:00,80,aqua,Sarolangun , Sarolangun , Jambi 
-2.332751,102.602608,2015-01-05,06:43:00,79,aqua,Sarolangun , Sarolangun , Jambi 
-2.184839,103.501244,2015-01-05,06:43:00,53,aqua,Banyunglincir , Musi Banyuasin , Sumatera Selatan 
-2.296576,101.899055,2015-01-05,06:43:00,18,aqua,Muara Siau , Merangin , Jambi 
-2.185059,101.967239,2015-01-05,06:43:00,60,aqua,Sungai Manau , Merangin , Jambi 
-2.248793,101.137764,2015-01-05,06:43:00,70,aqua,Pancung Soal , Pesisir Selatan , Sumatera Barat 
-2.250092,101.128662,2015-01-05,06:43:00,78,aqua,Pancung Soal , Pesisir Selatan , Sumatera Barat 
-2.223844,100.988121,2015-01-05,06:43:00,50,aqua,Pancung Soal , Pesisir Selatan , Sumatera Barat 
-2.225162,100.978966,2015-01-05,06:43:00,64,aqua,Pancung Soal , Pesisir Selatan , Sumatera Barat 
-2.019798,101.452499,2015-01-05,06:43:00,27,aqua,Air Hangat , Kerinci , Jambi 
-1.950384,101.289795,2015-01-05,06:43:00,44,aqua,Gunung Kerinci , Kerinci , Jambi 
-1.959587,101.031448,2015-01-05,06:43:00,70,aqua,Pancung Soal , Pesisir Selatan , Sumatera Barat 
-1.534856,102.39576,2015-01-05,06:43:00,100,aqua,Tebo Ilir , Tebo , Jambi 
-1.526204,101.362747,2015-01-05,06:43:00,64,aqua,Sangir , Solok Selatan , Sumatera Barat 
-1.463475,101.608765,2015-01-05,06:43:00,71,aqua,Koto Baru , Dharmasraya , Sumatera Barat 
-1.399551,101.672264,2015-01-05,06:43:00,92,aqua,Koto Baru , Dharmasraya , Sumatera Barat 
-1.363294,101.405746,2015-01-05,06:43:00,79,aqua,Sangir , Solok Selatan , Sumatera Barat 
-1.256583,101.384666,2015-01-05,06:43:00,76,aqua,Sangir , Solok Selatan , Sumatera Barat 
-0.765008,101.982597,2015-01-05,06:43:00,72,aqua,Peranap , Indragiri Hulu , Riau 
-0.766285,101.973686,2015-01-05,06:43:00,83,aqua,Peranap , Indragiri Hulu , Riau 
-0.752163,101.817139,2015-01-05,06:43:00,96,aqua,Kuatan Mudik , Kuantan Singingi , Riau 
-0.322432,103.15136,2015-01-05,06:43:00,62,aqua,Kuatan Mudik , Kuantan Singingi , Riau 
-0.606199,100.783058,2015-01-05,06:43:00,78,aqua,Talawi , Kota Sawahlunto , Sumatera Barat 
-0.607498,100.773911,2015-01-05,06:43:00,74,aqua,Talawi , Kota Sawahlunto , Sumatera Barat 
-0.457564,101.623253,2015-01-05,06:43:00,69,aqua,Kuatan Tengah , Kuantan Singingi , Riau 
-0.458838,101.614357,2015-01-05,06:43:00,65,aqua,Kuatan Tengah , Kuantan Singingi , Riau 
-0.193324,101.736351,2015-01-05,06:43:00,79,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.194025,101.539955,2015-01-05,06:43:00,35,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.167237,101.663185,2015-01-05,06:43:00,82,aqua,Langgam , Pelalawan , Riau 
-0.154406,101.561485,2015-01-05,06:43:00,71,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-8.120334,114.052368,2015-01-06,05:46:00,66,aqua,Tlogosari , Bondowoso , Jawa Timur 
-8.120334,114.052368,2015-01-06,05:48:00,66,aqua,Tlogosari , Bondowoso , Jawa Timur 
0,127.712509,2015-01-07,04:52:00,60,aqua,Tlogosari , Bondowoso , Jawa Timur 
1.109385,124.742752,2015-01-07,04:52:00,32,aqua,Tombatu Utara , Minahasa Tenggara , Sulawesi Utara 
-4.574702,104.660858,2015-01-07,06:29:00,70,aqua,Negeri Agung , Way Kanan , Lampung 
-3.007892,103.914673,2015-01-07,06:29:00,53,aqua,Sungai Keruh , Musi Banyuasin , Sumatera Selatan 
-2.436256,104.494209,2015-01-07,06:29:00,60,aqua,Pulau Rimau , Banyuasin , Sumatera Selatan 
-2.516373,102.955711,2015-01-07,06:29:00,95,aqua,Nibung , Musi Rawas Utara , Sumatera Selatan 
-2.449012,102.618248,2015-01-07,06:29:00,85,aqua,Limun , Sarolangun , Jambi 
-2.450535,102.607689,2015-01-07,06:29:00,79,aqua,Limun , Sarolangun , Jambi 
-2.312353,102.581467,2015-01-07,06:29:00,50,aqua,Sarolangun , Sarolangun , Jambi 
-2.313838,102.570961,2015-01-07,06:29:00,82,aqua,Sarolangun , Sarolangun , Jambi 
-1.941006,103.836891,2015-01-07,06:29:00,45,aqua,Banyunglincir , Musi Banyuasin , Sumatera Selatan 
-1.019092,102.328026,2015-01-07,06:29:00,57,aqua,Tebo Ilir , Tebo , Jambi 
-0.775949,102.166191,2015-01-07,06:29:00,56,aqua,Seberida , Indragiri Hulu , Riau 
-0.379539,104.204865,2015-01-07,06:29:00,48,aqua,Seberida , Indragiri Hulu , Riau 
-0.519909,101.756432,2015-01-07,06:29:00,55,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.521513,101.7453,2015-01-07,06:29:00,70,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.368172,102.37075,2015-01-07,06:29:00,70,aqua,Rengat , Indragiri Hulur , Riau 
-0.329831,101.728622,2015-01-07,06:29:00,39,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.14911,102.410461,2015-01-07,06:29:00,40,aqua,Kuala Kampar , Pelalawan , Riau 
0.440438,102.985939,2015-01-07,06:29:00,50,aqua,Kuala Kampar , Pelalawan , Riau 
0.468816,103.062401,2015-01-07,06:29:00,53,aqua,Kuala Kampar , Pelalawan , Riau 
1.105979,99.663315,2015-01-07,06:29:00,28,aqua,Ulu Barumun , Padang Lawas , Sumatera Utara 
-4.574702,104.660866,2015-01-07,06:30:00,70,aqua,Negeri Agung , Way Kanan , Lampung 
-3.007892,103.914673,2015-01-07,06:30:00,53,aqua,Sungai Keruh , Musi Banyuasin , Sumatera Selatan 
-2.436256,104.494209,2015-01-07,06:30:00,60,aqua,Pulau Rimau , Banyuasin , Sumatera Selatan 
-2.516373,102.955719,2015-01-07,06:30:00,95,aqua,Nibung , Musi Rawas Utara , Sumatera Selatan 
-2.449012,102.618248,2015-01-07,06:30:00,85,aqua,Limun , Sarolangun , Jambi 
-2.450534,102.607697,2015-01-07,06:30:00,79,aqua,Limun , Sarolangun , Jambi 
-2.312353,102.581467,2015-01-07,06:30:00,50,aqua,Sarolangun , Sarolangun , Jambi 
-2.313838,102.570961,2015-01-07,06:30:00,82,aqua,Sarolangun , Sarolangun , Jambi 
-1.941006,103.836884,2015-01-07,06:30:00,45,aqua,Banyunglincir , Musi Banyuasin , Sumatera Selatan 
-1.019091,102.328026,2015-01-07,06:30:00,57,aqua,Tebo Ilir , Tebo , Jambi 
-0.775949,102.166191,2015-01-07,06:30:00,56,aqua,Seberida , Indragiri Hulu , Riau 
-0.379539,104.204865,2015-01-07,06:30:00,48,aqua,Seberida , Indragiri Hulu , Riau 
-0.519909,101.756432,2015-01-07,06:30:00,55,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.521513,101.7453,2015-01-07,06:30:00,70,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.368172,102.370758,2015-01-07,06:30:00,70,aqua,Rengat , Indragiri Hulur , Riau 
-0.329831,101.728622,2015-01-07,06:30:00,39,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.14911,102.410461,2015-01-07,06:30:00,40,aqua,Kuala Kampar , Pelalawan , Riau 
0.440438,102.985939,2015-01-07,06:30:00,50,aqua,Kuala Kampar , Pelalawan , Riau 
0.468816,103.062393,2015-01-07,06:30:00,53,aqua,Kuala Kampar , Pelalawan , Riau 
1.105979,99.663315,2015-01-07,06:30:00,28,aqua,Ulu Barumun , Padang Lawas , Sumatera Utara 
-4.571954,122.029068,2015-01-08,05:34:00,38,aqua,Ulu Barumun , Padang Lawas , Sumatera Utara 
-3.929099,119.796997,2015-01-08,05:34:00,56,aqua,Ulu Barumun , Padang Lawas , Sumatera Utara 
-3.794263,119.646339,2015-01-08,05:34:00,30,aqua,Ulu Barumun , Padang Lawas , Sumatera Utara 
-2.781463,121.18425,2015-01-08,05:34:00,66,aqua,Malili , Luwu Timur , Sulawesi Selatan 
-3.224173,115.815422,2015-01-08,05:34:00,60,aqua,Malili , Luwu Timur , Sulawesi Selatan 
-8.561521,125.548012,2015-01-09,04:41:00,24,aqua,Malili , Luwu Timur , Sulawesi Selatan 
-8.565372,125.541855,2015-01-09,04:41:00,24,aqua,Malili , Luwu Timur , Sulawesi Selatan 
1.449668,124.8256,2015-01-09,04:41:00,28,aqua,Malili , Luwu Timur , Sulawesi Selatan 
-6.141563,106.283958,2015-01-09,06:17:00,30,aqua,Kragilan , Serang , Banten 
-1.186818,102.465416,2015-01-09,06:17:00,78,aqua,Tebo Ilir , Tebo , Jambi 
-1.174799,102.463753,2015-01-09,06:17:00,55,aqua,Tebo Ilir , Tebo , Jambi 
-4.401598,121.92511,2015-01-10,05:22:00,57,aqua,Tebo Ilir , Tebo , Jambi 
-3.939819,121.812325,2015-01-12,05:10:00,68,aqua,Tinondo , Kab. Kolaka Timur , Sulawesi Tenggara 
-3.510809,119.896385,2015-01-12,05:10:00,38,aqua,Baraka , Kab. Enrekang , Sulawesi Selatan 
-1.304933,121.81385,2015-01-12,05:10:00,71,aqua,Ulubongka , Tojounauna , Sulawesi Tengah 
-1.398071,121.153893,2015-01-12,05:10:00,39,aqua,Tojo , Tojounauna , Sulawesi Tengah 
0.464315,120.204155,2015-01-12,05:10:00,36,aqua,Tinombo , Parigimoutong , Sulawesi Tengah 
1.033615,120.818054,2015-01-12,05:10:00,34,aqua,Baolan , Kab. Tolitoli , Sulawesi Tengah 
-3,103.855225,2015-01-12,06:50:00,57,aqua,Sekayu , Musi Banyuasin , Sumatera Selatan 
-3.940116,103.843895,2015-01-12,06:50:00,81,aqua,Tanjung Agung , Muara Enim , Sumatera Selatan 
-3.284929,102.864464,2015-01-12,06:50:00,57,aqua,Lubuklinggau Barat , Lubuk Linggau , Sumatera Selatan 
-2.334255,102.674263,2015-01-12,06:50:00,43,aqua,Sarolangun , Sarolangun , Jambi 
-2.411986,101.823036,2015-01-12,06:50:00,61,aqua,Muara Siau , Merangin , Jambi 
-2.005915,102.601585,2015-01-12,06:50:00,83,aqua,Pauh , Sarolangun , Jambi 
-1.480111,102.488113,2015-01-12,06:50:00,43,aqua,Tebo Ilir , Tebo , Jambi 
-1.238583,102.821518,2015-01-12,06:50:00,100,aqua,Tungkalulu , Tanjung Jabung Barat , Jambi 
-1.424656,101.330391,2015-01-12,06:50:00,64,aqua,Sangir , Solok Selatan , Sumatera Barat 
-1.205969,102.470657,2015-01-12,06:50:00,67,aqua,Tebo Ilir , Tebo , Jambi 
-1.33302,101.452087,2015-01-12,06:50:00,91,aqua,Sangir , Solok Selatan , Sumatera Barat 
-1.136202,102.320671,2015-01-12,06:50:00,18,aqua,Tebo Ulu , Tebo , Jambi 
-1.34861,100.579201,2015-01-12,06:50:00,40,aqua,Empat Jurai , Kab. Pesisir Selatan , Sumatera Barat 
-0.960579,103.12381,2015-01-12,06:50:00,55,aqua,Tungkalilir , Tanjung Jabung Barat , Jambi 
-0.918064,101.977654,2015-01-12,06:50:00,72,aqua,Tebo Ulu , Tebo , Jambi 
-0.931462,101.685234,2015-01-12,06:50:00,79,aqua,Pulau Punjung , Dharmasraya , Sumatera Barat 
-0.888999,101.718163,2015-01-12,06:50:00,76,aqua,Kuatan Mudik , Kuantan Singingi , Riau 
-0.890383,101.708633,2015-01-12,06:50:00,80,aqua,Pulau Punjung , Dharmasraya , Sumatera Barat 
-0.891765,101.699112,2015-01-12,06:50:00,73,aqua,Pulau Punjung , Dharmasraya , Sumatera Barat 
-0.796674,102.05423,2015-01-12,06:50:00,73,aqua,Peranap , Indragiri Hulu , Riau 
-0.638132,101.810501,2015-01-12,06:50:00,67,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.608552,101.175941,2015-01-12,06:50:00,82,aqua,Sijunjung , Sijunjung , Sumatera Barat 
-0.167301,101.681946,2015-01-12,06:50:00,100,aqua,Langgam , Pelalawan , Riau 
0.148247,101.514366,2015-01-12,06:50:00,62,aqua,Kampar Kiri Hilir , Kampar , Riau 
0.302717,101.822182,2015-01-12,06:50:00,78,aqua,Langgam , Pelalawan , Riau 
1.867875,99.316521,2015-01-12,06:50:00,62,aqua,Pangribuan , Tapanuli Utara , Sumatera Utara 
3.09269,98.490311,2015-01-12,06:50:00,33,aqua,Kaban Jahe , Kab. Karo , Sumatera Utara 
3.153074,98.398537,2015-01-12,06:50:00,94,aqua,Simpang Empat , Kab. Karo , Sumatera Utara 
3.161832,98.391304,2015-01-12,06:50:00,66,aqua,Simpang Empat , Kab. Karo , Sumatera Utara 
-4,138.991592,2015-01-13,04:18:00,68,aqua,Libarek , Jayawijaya , Papua 
-4.127596,138.982559,2015-01-13,04:18:00,79,aqua,Maima , Jayawijaya , Papua 
-2.580706,112.404449,2015-01-13,05:52:00,94,aqua,Seruyan Raya , Kab. Seruyan , Kalimantan Tengah 
0.22115,109.454872,2015-01-13,05:52:00,44,aqua,Kuala Mandor B , Kubu Raya , Kalimantan Barat 
0.481925,109.198723,2015-01-13,05:52:00,62,aqua,Sadaniang , Pontianak , Kalimantan Barat 
1.494371,127.634087,2015-01-14,05:00:00,50,aqua,Ibu Utara ,                                          , Maluku Utara 
2.77473,125.402573,2015-01-14,05:00:00,78,aqua,Siau Tengah , Kepulauan Siau Tagulandang Biaro , Sulawesi Utara 
-2,103.332832,2015-01-14,06:36:00,75,aqua,Bajubang , Batanghari , Jambi 
-2.053716,102.464401,2015-01-14,06:36:00,23,aqua,Bangko , Merangin , Jambi 
-2.043328,102.472267,2015-01-14,06:36:00,77,aqua,Bangko , Merangin , Jambi 
-2.044639,102.463112,2015-01-14,06:36:00,93,aqua,Bangko , Merangin , Jambi 
-0.993704,102.220329,2015-01-14,06:36:00,70,aqua,Tebo Ulu , Tebo , Jambi 
-0.739006,101.872612,2015-01-14,06:36:00,15,aqua,Peranap , Indragiri Hulu , Riau 
-0.388628,102.586197,2015-01-14,06:36:00,48,aqua,Rengat , Indragiri Hulur , Riau 
-0.23834,102.414734,2015-01-14,06:36:00,27,aqua,Rengat , Indragiri Hulur , Riau 
-0.199773,102.363182,2015-01-14,06:36:00,33,aqua,Rengat , Indragiri Hulur , Riau 
0.003868,103.720367,2015-01-14,06:36:00,74,aqua,Enok , Indragiri Hilir , Riau 
-0.069482,101.923035,2015-01-14,06:36:00,31,aqua,Pangkalan Kuras , Pelalawan , Riau 
0.018244,102.146843,2015-01-14,06:36:00,54,aqua,Pangkalan Kuras , Pelalawan , Riau 
0.262076,103.590889,2015-01-14,06:36:00,65,aqua,Mandah , Indragiri Hilir , Riau 
0.149626,101.52079,2015-01-14,06:36:00,35,aqua,Kampar Kiri Hilir , Kampar , Riau 
0.148274,101.511345,2015-01-14,06:36:00,41,aqua,Kampar Kiri Hilir , Kampar , Riau 
0.432243,102.983429,2015-01-14,06:36:00,56,aqua,Kampar Kiri Hilir , Kampar , Riau 
1.168741,101.957504,2015-01-14,06:36:00,29,aqua,Kampar Kiri Hilir , Kampar , Riau 
1.442252,101.806618,2015-01-14,06:36:00,63,aqua,Kampar Kiri Hilir , Kampar , Riau 
1.946521,101.538269,2015-01-14,06:36:00,67,aqua,Rupat , Bengkalis , Riau 
0,109.894463,2015-01-15,05:40:00,22,aqua,Tayan Hilir , Sanggau , Kalimantan Barat 
-3.662121,126.365982,2015-01-16,04:46:00,33,aqua,Leksula , Kab. Buru , Maluku 
-3.057648,130.008438,2015-01-16,04:46:00,65,aqua,Seram Utara ,                                          , Maluku 
-2.962777,129.255066,2015-01-16,04:46:00,53,aqua,Seram Utara ,                                          , Maluku 
0.508936,122.273018,2015-01-16,04:46:00,45,aqua,Botumoita , Boalemo , Gorontalo 
0.510772,122.294907,2015-01-16,04:46:00,49,aqua,Botumoita , Boalemo , Gorontalo 
-6.085615,106.702248,2015-01-16,06:24:00,46,aqua,Kosambi , Tangerang , Banten 
-6.134899,106.288025,2015-01-16,06:24:00,65,aqua,Kragilan , Serang , Banten 
-3.968894,103.518784,2015-01-16,06:24:00,63,aqua,Mula Ulu , Lahat , Sumatera Selatan 
-1.77367,105.523537,2015-01-16,06:24:00,82,aqua,Mula Ulu , Lahat , Sumatera Selatan 
-1.774981,105.514397,2015-01-16,06:24:00,89,aqua,Mula Ulu , Lahat , Sumatera Selatan 
-1.722897,105.425644,2015-01-16,06:24:00,79,aqua,Mula Ulu , Lahat , Sumatera Selatan 
-1.72422,105.416458,2015-01-16,06:24:00,85,aqua,Mula Ulu , Lahat , Sumatera Selatan 
-1.713811,105.424339,2015-01-16,06:24:00,65,aqua,Mula Ulu , Lahat , Sumatera Selatan 
-1.715132,105.415154,2015-01-16,06:24:00,64,aqua,Mula Ulu , Lahat , Sumatera Selatan 
-1.231297,103.831009,2015-01-16,06:24:00,57,aqua,Muara Sabak , Tanjung Jabung Timur , Jambi 
-1.164681,103.569313,2015-01-16,06:24:00,32,aqua,Muara Sabak , Tanjung Jabung Timur , Jambi 
-0.436197,102.600815,2015-01-16,06:24:00,80,aqua,Rengat , Indragiri Hulur , Riau 
-0.437957,102.588631,2015-01-16,06:24:00,57,aqua,Rengat , Indragiri Hulur , Riau 
-0.399857,102.558136,2015-01-16,06:24:00,45,aqua,Rengat , Indragiri Hulur , Riau 
-0.401593,102.545845,2015-01-16,06:24:00,60,aqua,Rengat , Indragiri Hulur , Riau 
-0.381282,101.390297,2015-01-16,06:24:00,63,aqua,Singingi , Kuantan Singingi , Riau 
-0.383624,101.385551,2015-01-16,06:24:00,44,aqua,Singingi , Kuantan Singingi , Riau 
-0.188822,102.029083,2015-01-16,06:24:00,57,aqua,Pangkalan Kuras , Pelalawan , Riau 
0.063317,103.64949,2015-01-16,06:24:00,72,aqua,Enok , Indragiri Hilir , Riau 
0.061804,103.639099,2015-01-16,06:24:00,75,aqua,Enok , Indragiri Hilir , Riau 
-0.220603,101.708275,2015-01-16,06:24:00,61,aqua,Pangkalan Kuras , Pelalawan , Riau 
0.039288,103.415932,2015-01-16,06:24:00,31,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.145201,101.683029,2015-01-16,06:24:00,97,aqua,Langgam , Pelalawan , Riau 
-0.143102,101.691643,2015-01-16,06:24:00,87,aqua,Langgam , Pelalawan , Riau 
0.437016,102.993187,2015-01-16,06:24:00,57,aqua,Langgam , Pelalawan , Riau 
0.838594,101.587318,2015-01-16,06:24:00,58,aqua,Siak , Siak , Riau 
1.498625,101.85508,2015-01-16,06:24:00,59,aqua,Siak , Siak , Riau 
-3.868746,120.049706,2015-01-17,05:28:00,43,aqua,Siak , Siak , Riau 
-4.064363,136.042664,2015-01-18,04:35:00,59,aqua,Siak , Siak , Riau 
-0.422657,102.540825,2015-01-18,06:11:00,43,aqua,Rengat , Indragiri Hulur , Riau 
-0.409362,102.538895,2015-01-18,06:11:00,48,aqua,Rengat , Indragiri Hulur , Riau 
-0.12285,102.893738,2015-01-18,06:11:00,27,aqua,Gaunganakserka , Indragiri Hilir , Riau 
0.980416,104.592384,2015-01-18,06:11:00,13,aqua,Gaunganakserka , Indragiri Hilir , Riau 
1.014392,104.516335,2015-01-18,06:11:00,56,aqua,Gaunganakserka , Indragiri Hilir , Riau 
-0.944836,122.789688,2015-01-19,05:16:00,20,aqua,Luwuk , Banggai , Sulawesi Tengah 
0,99.907967,2015-01-19,06:56:00,50,aqua,Luwuk , Banggai , Sulawesi Tengah 
1.465836,102.212044,2015-01-19,06:56:00,42,aqua,Luwuk , Banggai , Sulawesi Tengah 
1.467741,102.206009,2015-01-19,06:56:00,57,aqua,Luwuk , Banggai , Sulawesi Tengah 
1.500335,101.851799,2015-01-19,06:56:00,29,aqua,Luwuk , Banggai , Sulawesi Tengah 
2.508982,97.845665,2015-01-19,06:56:00,57,aqua,Rundeng , Kota Sulubussalam , Aceh 
2.623116,97.995415,2015-01-19,06:56:00,83,aqua,Sing Kohor , Aceh Singkil , Aceh 
2.856774,97.894936,2015-01-19,06:56:00,60,aqua,Sultan Daulat , Kota Sulubussalam , Aceh 
2.855498,97.886032,2015-01-19,06:56:00,83,aqua,Sultan Daulat , Kota Sulubussalam , Aceh 
2.960704,98.302185,2015-01-19,06:56:00,54,aqua,Sultan Daulat , Kota Sulubussalam , Aceh 
2.940853,97.452324,2015-01-19,06:56:00,87,aqua,Bakongan , Aceh Selatan , Aceh 
-2.775269,121.981651,2015-01-21,05:04:00,80,aqua,Bahodopi , Morowali , Sulawesi Tengah 
-2.762098,122.003571,2015-01-21,05:04:00,59,aqua,Bahodopi , Morowali , Sulawesi Tengah 
-2.764116,121.989479,2015-01-21,05:04:00,22,aqua,Bungku Timur , Morowali , Sulawesi Tengah 
-2.58301,121.382866,2015-01-21,05:04:00,72,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
-2.574354,121.391319,2015-01-21,05:04:00,35,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
-2.576632,121.375458,2015-01-21,05:04:00,76,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
-2.308748,121.800446,2015-01-21,05:04:00,49,aqua,Bungku Barat , Morowali , Sulawesi Tengah 
0,102.355766,2015-01-21,06:43:00,56,aqua,Kuala Kampar , Pelalawan , Riau 
1.319532,99.946823,2015-01-21,06:43:00,36,aqua,Huristak , Padang Lawas , Sumatera Utara 
2.633563,97.826782,2015-01-21,06:43:00,26,aqua,Rundeng , Kota Sulubussalam , Aceh 
-6,139.355698,2015-01-22,04:12:00,70,aqua,Assue , Mappi , Papua 
-4.556419,136.888977,2015-01-22,04:12:00,59,aqua,Assue , Mappi , Papua 
-7.711119,114.010323,2015-01-22,05:46:00,69,aqua,Panji , Situbondo , Jawa Timur 
-7.568579,112.613327,2015-01-22,05:46:00,37,aqua,Ngoro , Mojokerto , Jawa Timur 
-2.591275,115.375053,2015-01-22,05:46:00,58,aqua,Barabai , Hulu Sungai Tengah , Kalimantan Selatan 
-2.577309,121.386383,2015-01-23,04:52:00,35,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
-0.885475,131.283401,2015-01-23,04:52:00,40,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
0.926685,104.169891,2015-01-23,06:30:00,84,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
0.925407,104.160995,2015-01-23,06:30:00,67,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
1.966339,101.550789,2015-01-23,06:30:00,35,aqua,Rupat Utara , Bengkalis , Riau 
1.964808,101.540215,2015-01-23,06:30:00,71,aqua,Rupat Utara , Bengkalis , Riau 
-8.260637,116.52951,2015-01-24,05:34:00,23,aqua,Rupat Utara , Bengkalis , Riau 
-7.200161,112.638351,2015-01-24,05:34:00,27,aqua,Benowo , Kota Surabaya , Jawa Timur 
-4.038176,120.002327,2015-01-24,05:34:00,64,aqua,Belawa , Wajo , Sulawesi Selatan 
0.852904,104.676308,2015-01-25,06:18:00,26,aqua,Belawa , Wajo , Sulawesi Selatan 
-2.576133,121.382439,2015-01-26,05:22:00,69,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
-2.301342,121.632713,2015-01-26,05:22:00,56,aqua,Wita Ponda , Morowali , Sulawesi Tengah 
-1.396078,120.755165,2015-01-26,05:22:00,26,aqua,Poso Kota , Poso , Sulawesi Tengah 
-1.254944,121.225922,2015-01-26,05:22:00,83,aqua,Tojo , Tojounauna , Sulawesi Tengah 
-1.179897,119.363914,2015-01-26,05:22:00,34,aqua,Pasangkayu , Mamuju Utara , Sulawesi Barat 
-0.281367,117.362213,2015-01-26,05:22:00,71,aqua,Pasangkayu , Mamuju Utara , Sulawesi Barat 
-3.796832,134.237244,2015-01-27,04:29:00,36,aqua,Kaimana , Kaimana , Papua Barat 
-1.881398,136.237793,2015-01-27,04:29:00,39,aqua,Kaimana , Kaimana , Papua Barat 
-2.553628,111.299614,2015-01-27,06:05:00,87,aqua,Kotawaringin Lama , Kota Waringin Barat , Kalimantan Tengah 
-2.376217,111.125412,2015-01-27,06:05:00,75,aqua,Balai Riam , Sukamara , Kalimantan Tengah 
-1.724956,114.837341,2015-01-27,06:05:00,51,aqua,Dusun Selatan , Barito Selatan , Kalimantan Tengah 
-2.148464,110.464958,2015-01-27,06:05:00,89,aqua,Marau , Ketapang , Kalimantan Barat 
