Lintang (deg), Bujur (deg), Tanggal (dd/mm/yyy), Waktu Akuisisi (UTC), Tingkat Kepercayaan (%), Satelit, Kecamatan, Kabupaten, Provinsi
-0.561421,102.705154,2015-07-11,06:24:00,38,aqua,Keritang , Indragiri Hilir , Riau 
-0.257133,101.914619,2015-07-11,06:24:00,32,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.198168,101.690102,2015-07-11,06:24:00,68,aqua,Langgam , Pelalawan , Riau 
-0.115671,101.700165,2015-07-11,06:24:00,60,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.024116,101.950981,2015-07-11,06:24:00,51,aqua,Pangkalan Kuras , Pelalawan , Riau 
0.428253,100.478661,2015-07-11,06:24:00,39,aqua,Tiga Belas Koto Kampar , Kampar , Riau 
0.986039,101.467667,2015-07-11,06:24:00,80,aqua,Pinggir , Bengkalis , Riau 
0.984026,101.453629,2015-07-11,06:24:00,95,aqua,Siak , Siak , Riau 
1.083738,100.324104,2015-07-11,06:24:00,53,aqua,Tembusan , Rokan Hulu , Riau 
1.081269,100.307106,2015-07-11,06:24:00,71,aqua,Tembusan , Rokan Hulu , Riau 
1.344227,101.405731,2015-07-11,06:24:00,66,aqua,Mandau , Bengkalis , Riau 
1.376138,101.074181,2015-07-11,06:24:00,57,aqua,Mandau , Bengkalis , Riau 
1.34201,100.67485,2015-07-11,06:24:00,81,aqua,Tanah Putih , Rokan Hilir , Riau 
1.339743,100.659042,2015-07-11,06:24:00,81,aqua,Tanah Putih , Rokan Hilir , Riau 
1.337946,100.668724,2015-07-11,06:24:00,83,aqua,Tanah Putih , Rokan Hilir , Riau 
1.375346,100.679298,2015-07-11,06:24:00,61,aqua,Tanah Putih , Rokan Hilir , Riau 
1.373011,100.663567,2015-07-11,06:24:00,88,aqua,Tanah Putih , Rokan Hilir , Riau 
1.384699,100.66185,2015-07-11,06:24:00,88,aqua,Tanah Putih , Rokan Hilir , Riau 
1.481818,101.244148,2015-07-11,06:24:00,55,aqua,Tanah Putih , Rokan Hilir , Riau 
1.416921,100.800354,2015-07-11,06:24:00,100,aqua,Tanah Putih , Rokan Hilir , Riau 
1.414659,100.784904,2015-07-11,06:24:00,96,aqua,Tanah Putih , Rokan Hilir , Riau 
1.391749,100.628471,2015-07-11,06:24:00,56,aqua,Tanah Putih , Rokan Hilir , Riau 
1.430712,100.814041,2015-07-11,06:24:00,26,aqua,Tanah Putih , Rokan Hilir , Riau 
1.428482,100.798706,2015-07-11,06:24:00,95,aqua,Tanah Putih , Rokan Hilir , Riau 
1.426234,100.783249,2015-07-11,06:24:00,76,aqua,Tanah Putih , Rokan Hilir , Riau 
1.547257,101.46257,2015-07-11,06:24:00,54,aqua,Bukit Batu , Bengkalis , Riau 
1.544458,101.126953,2015-07-11,06:24:00,88,aqua,Tanah Putih , Rokan Hilir , Riau 
1.576603,101.268295,2015-07-11,06:24:00,85,aqua,Tanah Putih , Rokan Hilir , Riau 
1.675548,101.389824,2015-07-11,06:24:00,45,aqua,Dumai Timur , Kota Dumai , Riau 
1.661261,101.292709,2015-07-11,06:24:00,88,aqua,Dumai Barat , Kota Dumai , Riau 
1.585621,100.779526,2015-07-11,06:24:00,59,aqua,Tanah Putih , Rokan Hilir , Riau 
1.676414,101.319008,2015-07-11,06:24:00,68,aqua,Dumai Barat , Kota Dumai , Riau 
1.674374,101.305061,2015-07-11,06:24:00,84,aqua,Dumai Barat , Kota Dumai , Riau 
1.730914,101.61657,2015-07-11,06:24:00,94,aqua,Rupat , Bengkalis , Riau 
1.728986,101.603294,2015-07-11,06:24:00,100,aqua,Rupat , Bengkalis , Riau 
1.677261,101.247238,2015-07-11,06:24:00,73,aqua,Tanah Putih , Rokan Hilir , Riau 
1.675209,101.233124,2015-07-11,06:24:00,86,aqua,Tanah Putih , Rokan Hilir , Riau 
1.688368,101.245613,2015-07-11,06:24:00,69,aqua,Tanah Putih , Rokan Hilir , Riau 
1.742922,101.546715,2015-07-11,06:24:00,53,aqua,Rupat , Bengkalis , Riau 
1.740991,101.533257,2015-07-11,06:24:00,88,aqua,Rupat , Bengkalis , Riau 
1.751848,101.531685,2015-07-11,06:24:00,100,aqua,Rupat , Bengkalis , Riau 
1.744766,101.540764,2015-07-11,06:24:00,91,aqua,Rupat , Bengkalis , Riau 
1.74274,101.527306,2015-07-11,06:24:00,90,aqua,Rupat , Bengkalis , Riau 
1.753601,101.525757,2015-07-11,06:24:00,100,aqua,Rupat , Bengkalis , Riau 
1.740812,101.289566,2015-07-11,06:24:00,80,aqua,Dumai Barat , Kota Dumai , Riau 
1.765824,101.228645,2015-07-11,06:24:00,90,aqua,Dumai Barat , Kota Dumai , Riau 
1.763768,101.214516,2015-07-11,06:24:00,73,aqua,Dumai Barat , Kota Dumai , Riau 
1.761702,101.200317,2015-07-11,06:24:00,63,aqua,Dumai Barat , Kota Dumai , Riau 
1.867015,101.665268,2015-07-11,06:24:00,76,aqua,Rupat , Bengkalis , Riau 
1.752095,100.74305,2015-07-11,06:24:00,83,aqua,Bangko , Rokan Hilir , Riau 
1.814205,101.083664,2015-07-11,06:24:00,92,aqua,Bangko , Rokan Hilir , Riau 
1.812072,101.069214,2015-07-11,06:24:00,84,aqua,Bangko , Rokan Hilir , Riau 
1.806618,100.874397,2015-07-11,06:24:00,64,aqua,Bangko , Rokan Hilir , Riau 
1.854686,100.579544,2015-07-11,06:24:00,67,aqua,Bagan Sinembah , Rokan Hilir , Riau 
1.868636,100.593521,2015-07-11,06:24:00,67,aqua,Bagan Sinembah , Rokan Hilir , Riau 
1.901996,100.517273,2015-07-11,06:24:00,69,aqua,Bagan Sinembah , Rokan Hilir , Riau 
1.918319,100.383492,2015-07-11,06:24:00,45,aqua,Bagan Sinembah , Rokan Hilir , Riau 
1.960323,100.589188,2015-07-11,06:24:00,96,aqua,Bagan Sinembah , Rokan Hilir , Riau 
1.958045,100.573517,2015-07-11,06:24:00,86,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.094976,101.199272,2015-07-11,06:24:00,41,aqua,Dumai Barat , Kota Dumai , Riau 
2.104554,100.87394,2015-07-11,06:24:00,31,aqua,Bangko , Rokan Hilir , Riau 
2.058277,100.55352,2015-07-11,06:24:00,59,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.068443,100.561256,2015-07-11,06:24:00,32,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.066083,100.545677,2015-07-11,06:24:00,41,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.077568,100.463188,2015-07-11,06:24:00,77,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.075182,100.447243,2015-07-11,06:24:00,83,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.089303,100.461472,2015-07-11,06:24:00,57,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.086937,100.445557,2015-07-11,06:24:00,70,aqua,Bagan Sinembah , Rokan Hilir , Riau 
-0.765008,101.982597,2015-01-05,06:43:00,72,aqua,Peranap , Indragiri Hulu , Riau 
-0.766285,101.973686,2015-01-05,06:43:00,83,aqua,Peranap , Indragiri Hulu , Riau 
-0.752163,101.817139,2015-01-05,06:43:00,96,aqua,Kuatan Mudik , Kuantan Singingi , Riau 
-0.457564,101.623253,2015-01-05,06:43:00,69,aqua,Kuatan Tengah , Kuantan Singingi , Riau 
-0.458838,101.614357,2015-01-05,06:43:00,65,aqua,Kuatan Tengah , Kuantan Singingi , Riau 
-0.193324,101.736351,2015-01-05,06:43:00,79,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.194025,101.539955,2015-01-05,06:43:00,35,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.167237,101.663185,2015-01-05,06:43:00,82,aqua,Langgam , Pelalawan , Riau 
-0.154406,101.561485,2015-01-05,06:43:00,71,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.775949,102.166191,2015-01-07,06:29:00,56,aqua,Seberida , Indragiri Hulu , Riau 
-0.519909,101.756432,2015-01-07,06:29:00,55,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.521513,101.7453,2015-01-07,06:29:00,70,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.368172,102.37075,2015-01-07,06:29:00,70,aqua,Rengat , Indragiri Hulur , Riau 
-0.329831,101.728622,2015-01-07,06:29:00,39,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.14911,102.410461,2015-01-07,06:29:00,40,aqua,Kuala Kampar , Pelalawan , Riau 
-0.775949,102.166191,2015-01-07,06:30:00,56,aqua,Seberida , Indragiri Hulu , Riau 
-0.519909,101.756432,2015-01-07,06:30:00,55,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.521513,101.7453,2015-01-07,06:30:00,70,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.368172,102.370758,2015-01-07,06:30:00,70,aqua,Rengat , Indragiri Hulur , Riau 
-0.329831,101.728622,2015-01-07,06:30:00,39,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.14911,102.410461,2015-01-07,06:30:00,40,aqua,Kuala Kampar , Pelalawan , Riau 
-0.888999,101.718163,2015-01-12,06:50:00,76,aqua,Kuatan Mudik , Kuantan Singingi , Riau 
-0.796674,102.05423,2015-01-12,06:50:00,73,aqua,Peranap , Indragiri Hulu , Riau 
-0.638132,101.810501,2015-01-12,06:50:00,67,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.167301,101.681946,2015-01-12,06:50:00,100,aqua,Langgam , Pelalawan , Riau 
0.148247,101.514366,2015-01-12,06:50:00,62,aqua,Kampar Kiri Hilir , Kampar , Riau 
0.302717,101.822182,2015-01-12,06:50:00,78,aqua,Langgam , Pelalawan , Riau 
-0.739006,101.872612,2015-01-14,06:36:00,15,aqua,Peranap , Indragiri Hulu , Riau 
-0.388628,102.586197,2015-01-14,06:36:00,48,aqua,Rengat , Indragiri Hulur , Riau 
-0.23834,102.414734,2015-01-14,06:36:00,27,aqua,Rengat , Indragiri Hulur , Riau 
-0.199773,102.363182,2015-01-14,06:36:00,33,aqua,Rengat , Indragiri Hulur , Riau 
0.003868,103.720367,2015-01-14,06:36:00,74,aqua,Enok , Indragiri Hilir , Riau 
-0.069482,101.923035,2015-01-14,06:36:00,31,aqua,Pangkalan Kuras , Pelalawan , Riau 
0.018244,102.146843,2015-01-14,06:36:00,54,aqua,Pangkalan Kuras , Pelalawan , Riau 
0.262076,103.590889,2015-01-14,06:36:00,65,aqua,Mandah , Indragiri Hilir , Riau 
0.149626,101.52079,2015-01-14,06:36:00,35,aqua,Kampar Kiri Hilir , Kampar , Riau 
0.148274,101.511345,2015-01-14,06:36:00,41,aqua,Kampar Kiri Hilir , Kampar , Riau 
1.946521,101.538269,2015-01-14,06:36:00,67,aqua,Rupat , Bengkalis , Riau 
-0.436197,102.600815,2015-01-16,06:24:00,80,aqua,Rengat , Indragiri Hulur , Riau 
-0.437957,102.588631,2015-01-16,06:24:00,57,aqua,Rengat , Indragiri Hulur , Riau 
-0.399857,102.558136,2015-01-16,06:24:00,45,aqua,Rengat , Indragiri Hulur , Riau 
-0.401593,102.545845,2015-01-16,06:24:00,60,aqua,Rengat , Indragiri Hulur , Riau 
-0.381282,101.390297,2015-01-16,06:24:00,63,aqua,Singingi , Kuantan Singingi , Riau 
-0.383624,101.385551,2015-01-16,06:24:00,44,aqua,Singingi , Kuantan Singingi , Riau 
-0.188822,102.029083,2015-01-16,06:24:00,57,aqua,Pangkalan Kuras , Pelalawan , Riau 
0.063317,103.64949,2015-01-16,06:24:00,72,aqua,Enok , Indragiri Hilir , Riau 
0.061804,103.639099,2015-01-16,06:24:00,75,aqua,Enok , Indragiri Hilir , Riau 
-0.220603,101.708275,2015-01-16,06:24:00,61,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.145201,101.683029,2015-01-16,06:24:00,97,aqua,Langgam , Pelalawan , Riau 
-0.143102,101.691643,2015-01-16,06:24:00,87,aqua,Langgam , Pelalawan , Riau 
0.838594,101.587318,2015-01-16,06:24:00,58,aqua,Siak , Siak , Riau 
-0.422657,102.540825,2015-01-18,06:11:00,43,aqua,Rengat , Indragiri Hulur , Riau 
-0.409362,102.538895,2015-01-18,06:11:00,48,aqua,Rengat , Indragiri Hulur , Riau 
-0.12285,102.893738,2015-01-18,06:11:00,27,aqua,Gaunganakserka , Indragiri Hilir , Riau 
0,102.355766,2015-01-21,06:43:00,56,aqua,Kuala Kampar , Pelalawan , Riau 
1.966339,101.550789,2015-01-23,06:30:00,35,aqua,Rupat Utara , Bengkalis , Riau 
1.964808,101.540215,2015-01-23,06:30:00,71,aqua,Rupat Utara , Bengkalis , Riau 
0.340356,102.249062,2015-01-27,06:05:00,22,aqua,Bunut , Pelalawan , Riau 
0.318708,102.372406,2015-01-28,06:50:00,28,aqua,Kuala Kampar , Pelalawan , Riau 
1.311816,101.122414,2015-01-28,06:50:00,52,aqua,Mandau , Bengkalis , Riau 
0,101.86338,2015-01-30,06:36:00,46,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.186282,101.854141,2015-01-30,06:36:00,88,aqua,Pangkalan Kuras , Pelalawan , Riau 
1.062033,101.446281,2015-01-30,06:36:00,96,aqua,Pinggir , Bengkalis , Riau 
1.060689,101.43692,2015-01-30,06:36:00,100,aqua,Pinggir , Bengkalis , Riau 
1.069846,101.4356,2015-01-30,06:36:00,26,aqua,Pinggir , Bengkalis , Riau 
0.97933,100.234947,2015-01-30,06:36:00,41,aqua,Rambah , Rokan Hulu , Riau 
1.967702,101.537521,2015-01-30,06:36:00,11,aqua,Rupat Utara , Bengkalis , Riau 
-0.207095,101.859962,2015-02-01,06:24:00,84,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.20283,101.866531,2015-02-01,06:24:00,81,aqua,Pangkalan Kuras , Pelalawan , Riau 
0.079641,103.518433,2015-02-01,06:24:00,43,aqua,Enok , Indragiri Hilir , Riau 
0.381075,103.265587,2015-02-01,06:24:00,82,aqua,Mandah , Indragiri Hilir , Riau 
0.764647,103.09716,2015-02-01,06:24:00,31,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.020355,103.031189,2015-02-01,06:24:00,54,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.484702,102.358154,2015-02-01,06:24:00,100,aqua,Bintan , Bengkalis , Riau 
1.482984,102.346306,2015-02-01,06:24:00,100,aqua,Bintan , Bengkalis , Riau 
1.962483,101.5513,2015-02-03,06:11:00,59,aqua,Rupat Utara , Bengkalis , Riau 
1.976271,101.549202,2015-02-03,06:11:00,90,aqua,Rupat Utara , Bengkalis , Riau 
1.968809,101.543663,2015-02-03,06:11:00,88,aqua,Rupat Utara , Bengkalis , Riau 
1.967488,101.53968,2015-02-06,06:43:00,70,aqua,Rupat Utara , Bengkalis , Riau 
1.977749,101.547348,2015-02-06,06:43:00,94,aqua,Rupat Utara , Bengkalis , Riau 
1.107016,101.665405,2015-02-08,06:30:00,84,aqua,Siak , Siak , Riau 
1.48218,102.352203,2015-02-08,06:30:00,64,aqua,Bintan , Bengkalis , Riau 
1.534915,102.348854,2015-02-08,06:30:00,48,aqua,Bintan , Bengkalis , Riau 
1.530022,102.249222,2015-02-08,06:30:00,74,aqua,Bintan , Bengkalis , Riau 
1.528589,102.239342,2015-02-08,06:30:00,76,aqua,Bintan , Bengkalis , Riau 
1.969692,101.544189,2015-02-08,06:30:00,74,aqua,Rupat Utara , Bengkalis , Riau 
1.479855,102.354675,2015-02-10,06:18:00,68,aqua,Bintan , Bengkalis , Riau 
1.471404,102.213509,2015-02-10,06:18:00,88,aqua,Bengkalis , Bengkalis , Riau 
1.981088,101.558998,2015-02-10,06:18:00,49,aqua,Rupat Utara , Bengkalis , Riau 
1.978547,101.541779,2015-02-10,06:18:00,75,aqua,Rupat Utara , Bengkalis , Riau 
0.544478,103.188965,2015-02-12,06:05:00,60,aqua,Kuala Kampar , Pelalawan , Riau 
1.48628,102.36409,2015-02-12,06:05:00,71,aqua,Bintan , Bengkalis , Riau 
1.482338,102.337349,2015-02-12,06:05:00,83,aqua,Bintan , Bengkalis , Riau 
1.485799,102.359451,2015-02-12,06:05:00,77,aqua,Bintan , Bengkalis , Riau 
1.481655,102.33271,2015-02-12,06:05:00,80,aqua,Bintan , Bengkalis , Riau 
1.971633,101.551552,2015-02-12,06:05:00,60,aqua,Rupat Utara , Bengkalis , Riau 
1.489574,102.355362,2015-02-13,06:50:00,47,aqua,Bintan , Bengkalis , Riau 
1.48804,102.344566,2015-02-13,06:50:00,40,aqua,Bintan , Bengkalis , Riau 
1.549493,101.029846,2015-02-13,06:50:00,58,aqua,Tanah Putih , Rokan Hilir , Riau 
1.582438,101.063591,2015-02-13,06:50:00,92,aqua,Tanah Putih , Rokan Hilir , Riau 
1.591644,101.062279,2015-02-13,06:50:00,89,aqua,Tanah Putih , Rokan Hilir , Riau 
1.975342,101.552071,2015-02-13,06:50:00,86,aqua,Rupat Utara , Bengkalis , Riau 
1.973908,101.54213,2015-02-13,06:50:00,77,aqua,Rupat Utara , Bengkalis , Riau 
1.98042,101.54483,2015-02-13,06:50:00,68,aqua,Rupat Utara , Bengkalis , Riau 
2.07688,100.528824,2015-02-13,06:50:00,72,aqua,Bagan Sinembah , Rokan Hilir , Riau 
1,102.031487,2015-02-15,06:44:00,59,aqua,Sungai Apit , Siak , Riau 
1.481657,102.356667,2015-02-15,06:44:00,76,aqua,Bintan , Bengkalis , Riau 
1.480376,102.34774,2015-02-15,06:44:00,73,aqua,Bintan , Bengkalis , Riau 
1.844919,101.685623,2015-02-15,06:44:00,64,aqua,Rupat , Bengkalis , Riau 
1.972808,101.552208,2015-02-15,06:44:00,49,aqua,Rupat Utara , Bengkalis , Riau 
1.971477,101.543037,2015-02-15,06:44:00,68,aqua,Rupat Utara , Bengkalis , Riau 
0.086704,103.515999,2015-02-17,06:24:00,64,aqua,Enok , Indragiri Hilir , Riau 
0.213566,102.486946,2015-02-17,06:24:00,39,aqua,Kuala Kampar , Pelalawan , Riau 
1.060357,102.9776,2015-02-17,06:24:00,26,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.948495,101.55481,2015-02-17,06:24:00,56,aqua,Rupat , Bengkalis , Riau 
1.973208,101.544395,2015-02-17,06:24:00,75,aqua,Rupat Utara , Bengkalis , Riau 
1,100.820061,2015-02-20,06:56:00,86,aqua,Kunto Darussalam , Rokan Hulu , Riau 
1.413459,100.823769,2015-02-20,06:56:00,78,aqua,Tanah Putih , Rokan Hilir , Riau 
-0.488085,102.217361,2015-02-22,06:44:00,72,aqua,Pasir Penyu , Indragiri Hulu , Riau 
-0.157573,102.399765,2015-02-22,06:44:00,43,aqua,Kuala Kampar , Pelalawan , Riau 
-0.191065,101.848618,2015-02-22,06:44:00,47,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.11268,101.748947,2015-02-22,06:44:00,65,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.112627,101.62178,2015-02-22,06:44:00,70,aqua,Langgam , Pelalawan , Riau 
0.14719,101.511986,2015-02-22,06:44:00,40,aqua,Kampar Kiri Hilir , Kampar , Riau 
1.391545,100.68512,2015-02-22,06:44:00,58,aqua,Tanah Putih , Rokan Hilir , Riau 
1.479988,101.236717,2015-02-22,06:44:00,70,aqua,Tanah Putih , Rokan Hilir , Riau 
1.599365,101.49559,2015-02-22,06:44:00,98,aqua,Bukit Kapur , Kota Dumai , Riau 
1.59809,101.486671,2015-02-22,06:44:00,76,aqua,Bukit Kapur , Kota Dumai , Riau 
1.691924,101.11219,2015-02-22,06:44:00,64,aqua,Tanah Putih , Rokan Hilir , Riau 
2.221804,100.382042,2015-02-22,06:44:00,54,aqua,Bagan Sinembah , Rokan Hilir , Riau 
0.607825,100.400589,2015-02-24,06:30:00,54,aqua,Rokan Empat Koto , Rokan Hulu , Riau 
0.611306,100.393349,2015-02-24,06:30:00,69,aqua,Rokan Empat Koto , Rokan Hulu , Riau 
1.034332,101.320244,2015-02-24,06:30:00,36,aqua,Siak , Siak , Riau 
1.158269,101.96418,2015-02-24,06:30:00,54,aqua,Siak Kecil , Bengkalis , Riau 
1.246926,100.743416,2015-02-24,06:30:00,47,aqua,Tanah Putih , Rokan Hilir , Riau 
1.438379,101.007904,2015-02-24,06:30:00,75,aqua,Tanah Putih , Rokan Hilir , Riau 
1.836137,101.699669,2015-02-24,06:30:00,75,aqua,Rupat , Bengkalis , Riau 
1.834597,101.689156,2015-02-24,06:30:00,77,aqua,Rupat , Bengkalis , Riau 
1.845815,101.69825,2015-02-24,06:30:00,71,aqua,Rupat , Bengkalis , Riau 
1.844281,101.687737,2015-02-24,06:30:00,48,aqua,Rupat , Bengkalis , Riau 
1.948106,101.582275,2015-02-24,18:56:00,72,aqua,Rupat , Bengkalis , Riau 
1.946651,101.592133,2015-02-24,18:56:00,29,aqua,Rupat , Bengkalis , Riau 
1.93873,101.580902,2015-02-24,18:56:00,94,aqua,Rupat , Bengkalis , Riau 
1.937272,101.590744,2015-02-24,18:56:00,93,aqua,Rupat , Bengkalis , Riau 
1.927892,101.589363,2015-02-24,18:56:00,41,aqua,Rupat , Bengkalis , Riau 
1.023752,102.026733,2015-02-24,18:56:00,53,aqua,Sungai Apit , Siak , Riau 
1.022181,102.037292,2015-02-24,18:56:00,93,aqua,Sungai Apit , Siak , Riau 
-0.119831,102.878441,2015-02-26,06:18:00,35,aqua,Gaunganakserka , Indragiri Hilir , Riau 
0.144556,101.518959,2015-02-26,06:18:00,44,aqua,Kampar Kiri Hilir , Kampar , Riau 
1.018858,101.69442,2015-02-26,06:18:00,55,aqua,Siak , Siak , Riau 
1.371837,101.600601,2015-02-26,06:18:00,19,aqua,Mandau , Bengkalis , Riau 
1.374694,101.5933,2015-02-26,06:18:00,10,aqua,Mandau , Bengkalis , Riau 
1.731221,101.606796,2015-02-26,06:18:00,39,aqua,Rupat , Bengkalis , Riau 
1.83558,101.692863,2015-02-26,06:18:00,71,aqua,Rupat , Bengkalis , Riau 
1.920236,101.591583,2015-02-26,06:18:00,72,aqua,Rupat , Bengkalis , Riau 
0.064383,103.634483,2015-02-28,06:05:00,64,aqua,Enok , Indragiri Hilir , Riau 
0.308721,102.290359,2015-02-28,06:05:00,37,aqua,Bunut , Pelalawan , Riau 
0.379366,102.156357,2015-02-28,06:05:00,39,aqua,Bunut , Pelalawan , Riau 
1.746298,101.616455,2015-02-28,06:05:00,75,aqua,Rupat , Bengkalis , Riau 
1.741782,101.585564,2015-02-28,06:05:00,75,aqua,Rupat , Bengkalis , Riau 
1.74012,101.61232,2015-02-28,06:05:00,100,aqua,Rupat , Bengkalis , Riau 
1.755772,101.609917,2015-02-28,06:05:00,100,aqua,Rupat , Bengkalis , Riau 
1.842921,101.68354,2015-02-28,06:05:00,41,aqua,Rupat , Bengkalis , Riau 
1.997366,101.685799,2015-02-28,06:05:00,77,aqua,Rupat , Bengkalis , Riau 
1.99309,101.67952,2015-02-28,06:05:00,70,aqua,Rupat , Bengkalis , Riau 
0.274974,101.724121,2015-03-01,06:50:00,76,aqua,Langgam , Pelalawan , Riau 
0.284297,101.722771,2015-03-01,06:50:00,68,aqua,Langgam , Pelalawan , Riau 
0.965904,101.477051,2015-03-01,06:50:00,68,aqua,Siak , Siak , Riau 
1.33821,102.439644,2015-03-01,06:50:00,78,aqua,Bengkalis , Bengkalis , Riau 
1.336704,102.428871,2015-03-01,06:50:00,93,aqua,Bengkalis , Bengkalis , Riau 
1.328889,100.932632,2015-03-01,06:50:00,79,aqua,Kunto Darussalam , Rokan Hulu , Riau 
1.64689,101.474823,2015-03-01,06:50:00,70,aqua,Bukit Kapur , Kota Dumai , Riau 
1.668177,101.307434,2015-03-01,06:50:00,56,aqua,Dumai Barat , Kota Dumai , Riau 
1.751444,101.623489,2015-03-01,06:50:00,58,aqua,Rupat , Bengkalis , Riau 
1.921997,101.596939,2015-03-01,06:50:00,99,aqua,Rupat , Bengkalis , Riau 
1.920581,101.587044,2015-03-01,06:50:00,94,aqua,Rupat , Bengkalis , Riau 
1.919165,101.577148,2015-03-01,06:50:00,40,aqua,Rupat , Bengkalis , Riau 
1.931418,101.595612,2015-03-01,06:50:00,100,aqua,Rupat , Bengkalis , Riau 
1.929997,101.585709,2015-03-01,06:50:00,97,aqua,Rupat , Bengkalis , Riau 
-0.102413,102.933617,2015-03-03,06:36:00,42,aqua,Gaunganakserka , Indragiri Hilir , Riau 
-0.014099,101.877708,2015-03-03,06:36:00,28,aqua,Pangkalan Kuras , Pelalawan , Riau 
-0.014121,101.48439,2015-03-03,06:36:00,86,aqua,Kampar Kiri Hilir , Kampar , Riau 
-0.01548,101.474815,2015-03-03,06:36:00,73,aqua,Kampar Kiri Hilir , Kampar , Riau 
0.524532,103.190628,2015-03-03,06:36:00,67,aqua,Kuala Kampar , Pelalawan , Riau 
0.546284,103.214783,2015-03-03,06:36:00,85,aqua,Kuala Kampar , Pelalawan , Riau 
0.545007,103.205864,2015-03-03,06:36:00,89,aqua,Kuala Kampar , Pelalawan , Riau 
0.550137,103.177841,2015-03-03,06:36:00,89,aqua,Kuala Kampar , Pelalawan , Riau 
0.54886,103.16893,2015-03-03,06:36:00,62,aqua,Kuala Kampar , Pelalawan , Riau 
0.253354,100.912674,2015-03-03,06:36:00,61,aqua,Tapungkiri , Kampar , Riau 
0.978269,102.95871,2015-03-03,06:36:00,65,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.077382,101.722488,2015-03-03,06:36:00,62,aqua,Siak , Siak , Riau 
1.09675,101.663078,2015-03-03,06:36:00,90,aqua,Siak , Siak , Riau 
1.15822,101.963158,2015-03-03,06:36:00,65,aqua,Siak Kecil , Bengkalis , Riau 
1.328238,102.440887,2015-03-03,06:36:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.326951,102.431953,2015-03-03,06:36:00,90,aqua,Bengkalis , Bengkalis , Riau 
1.337207,102.43959,2015-03-03,06:36:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.335922,102.430656,2015-03-03,06:36:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.334636,102.421722,2015-03-03,06:36:00,94,aqua,Bengkalis , Bengkalis , Riau 
1.344892,102.429367,2015-03-03,06:36:00,96,aqua,Bengkalis , Bengkalis , Riau 
1.505367,102.464195,2015-03-03,06:36:00,68,aqua,Bintan , Bengkalis , Riau 
1.331854,100.935799,2015-03-03,06:36:00,86,aqua,Kunto Darussalam , Rokan Hulu , Riau 
1.566048,101.539635,2015-03-03,06:36:00,91,aqua,Bukit Batu , Bengkalis , Riau 
1.575173,101.538315,2015-03-03,06:36:00,99,aqua,Bukit Kapur , Kota Dumai , Riau 
1.573826,101.529045,2015-03-03,06:36:00,100,aqua,Bukit Batu , Bengkalis , Riau 
1.582951,101.527702,2015-03-03,06:36:00,59,aqua,Bukit Kapur , Kota Dumai , Riau 
1.743716,101.621368,2015-03-03,06:36:00,92,aqua,Rupat , Bengkalis , Riau 
1.742398,101.612167,2015-03-03,06:36:00,90,aqua,Rupat , Bengkalis , Riau 
1.75281,101.620056,2015-03-03,06:36:00,64,aqua,Rupat , Bengkalis , Riau 
1.751494,101.61084,2015-03-03,06:36:00,90,aqua,Rupat , Bengkalis , Riau 
1.974424,101.559769,2015-03-03,06:36:00,85,aqua,Rupat Utara , Bengkalis , Riau 
1.973094,101.55056,2015-03-03,06:36:00,82,aqua,Rupat Utara , Bengkalis , Riau 
1.971763,101.541344,2015-03-03,06:36:00,64,aqua,Rupat Utara , Bengkalis , Riau 
1.982191,101.549232,2015-03-03,06:36:00,33,aqua,Rupat Utara , Bengkalis , Riau 
1.959078,100.488182,2015-03-03,06:36:00,76,aqua,Bagan Sinembah , Rokan Hilir , Riau 
