Lintang (deg), Bujur (deg), Tanggal (dd/mm/yyy), Waktu Akuisisi (UTC), Tingkat Kepercayaan (%), Satelit, Kecamatan, Kabupaten, Provinsi
0.335006,117.523,2016-02-01,05:22:00,89,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.228306,116.834,2016-02-01,05:22:00,44,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.281889,116.673,2016-02-01,05:22:00,11,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.289569,116.672,2016-02-01,05:22:00,100,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.288152,116.663,2016-02-01,05:22:00,100,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.297241,116.671,2016-02-01,05:22:00,97,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.268725,116.48,2016-02-01,05:22:00,87,snpp,Kembang Janggut , Kutai Kartanegara , Kalimantan Timur 
0.26728,116.471,2016-02-01,05:22:00,98,snpp,Kembang Janggut , Kutai Kartanegara , Kalimantan Timur 
0.303467,116.672,2016-02-01,05:22:00,39,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.302004,116.663,2016-02-01,05:22:00,95,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.311147,116.671,2016-02-01,05:22:00,93,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.309681,116.661,2016-02-01,05:22:00,38,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.28153,116.48,2016-02-01,05:22:00,44,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.350457,116.723,2016-02-01,05:22:00,77,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.365223,116.768,2016-02-01,05:22:00,92,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.337917,116.59,2016-02-01,05:22:00,68,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.372846,116.767,2016-02-01,05:22:00,100,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.371426,116.758,2016-02-01,05:22:00,88,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.53517,117.589,2016-02-01,05:22:00,50,snpp,Sangatta Utara , Kutai Timur , Kalimantan Timur 
0.420645,116.733,2016-02-01,05:22:00,80,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.419191,116.723,2016-02-01,05:22:00,74,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.50581,116.624,2016-02-01,05:22:00,29,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
1.25301,121.051,2016-02-01,05:22:00,40,snpp,Tolitoliutara , Tolitoli , Sulawesi Tengah 
1.29658,121.03,2016-02-01,05:22:00,96,snpp,Tolitoliutara , Tolitoli , Sulawesi Tengah 
0.801096,117.044,2016-02-01,05:22:00,78,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
0.908111,117.197,2016-02-01,05:22:00,74,snpp,Bengalon , Kutai Timur , Kalimantan Timur 
0.903193,116.809,2016-02-01,05:22:00,76,snpp,Telen , Kutai Timur , Kalimantan Timur 
1.13229,117.88,2016-02-01,05:22:00,99,snpp,Sangkulirang , Kutai Timur , Kalimantan Timur 
4,117.169,2016-02-01,05:24:00,73,snpp,Sebuku , Nunukan , Kalimantan Utara 
-2,121.53,2016-02-01,05:21:00,96,snpp,Sebuku , Nunukan , Kalimantan Utara 
-1.87936,120.174,2016-02-01,05:21:00,79,snpp,Lore Barat , Poso , Sulawesi Tengah 
-1.51669,122.267,2016-02-01,05:21:00,50,snpp,Toili Barat , Banggai , Sulawesi Tengah 
-1,121.569,2016-02-01,05:22:00,59,snpp,Ampana Kota , Tojounauna , Sulawesi Tengah 
-1.15,121.517,2016-02-01,05:22:00,99,snpp,Ulubongka , Tojounauna , Sulawesi Tengah 
-0.608674,117.206,2016-02-01,05:22:00,45,snpp,Palaran , Kota Samarinda , Kalimantan Timur 
-0.412552,116.355,2016-02-01,05:22:00,77,snpp,Muaramuntai , Kutai Kartanegara , Kalimantan Timur 
-0.127239,117.438,2016-02-01,05:22:00,28,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.125167,117.439,2016-02-01,05:22:00,50,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.533186,121.705,2016-02-01,05:22:00,64,snpp,Wanggarasi , Pohuwato , Gorontalo 
-0.0583538,117.331,2016-02-01,05:22:00,57,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0418017,117.391,2016-02-01,05:22:00,71,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0171496,117.389,2016-02-01,05:22:00,43,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0097566,117.387,2016-02-01,05:22:00,18,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.014316,117.446,2016-02-01,05:22:00,92,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0437809,117.441,2016-02-01,05:22:00,42,snpp,Bontang Selatan , Kota Bontang , Kalimantan Timur 
-0.0808658,116.516,2016-02-01,05:22:00,57,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
-0.0589585,116.502,2016-02-01,05:22:00,28,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
-0.0359027,116.471,2016-02-01,05:22:00,95,snpp,Konahan , Kutai Kartanegara , Kalimantan Timur 
0.0859014,116.804,2016-02-01,05:22:00,93,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
0.0815061,116.375,2016-02-01,05:22:00,62,snpp,Konahan , Kutai Kartanegara , Kalimantan Timur 
0.197352,116.722,2016-02-01,05:22:00,78,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.336311,117.532,2016-02-01,05:22:00,74,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.335006,117.523,2016-02-01,05:22:00,89,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.228306,116.834,2016-02-01,05:22:00,44,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.281889,116.673,2016-02-01,05:22:00,11,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.289569,116.672,2016-02-01,05:22:00,100,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.288152,116.663,2016-02-01,05:22:00,100,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.297241,116.671,2016-02-01,05:22:00,97,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.268725,116.48,2016-02-01,05:22:00,87,snpp,Kembang Janggut , Kutai Kartanegara , Kalimantan Timur 
0.26728,116.471,2016-02-01,05:22:00,98,snpp,Kembang Janggut , Kutai Kartanegara , Kalimantan Timur 
0.303467,116.672,2016-02-01,05:22:00,39,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.302004,116.663,2016-02-01,05:22:00,95,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.311147,116.671,2016-02-01,05:22:00,93,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.309681,116.661,2016-02-01,05:22:00,38,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.28153,116.48,2016-02-01,05:22:00,44,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.350457,116.723,2016-02-01,05:22:00,77,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.365223,116.768,2016-02-01,05:22:00,92,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.337917,116.59,2016-02-01,05:22:00,68,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.372846,116.767,2016-02-01,05:22:00,100,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.371426,116.758,2016-02-01,05:22:00,88,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.53517,117.589,2016-02-01,05:22:00,50,snpp,Sangatta Utara , Kutai Timur , Kalimantan Timur 
0.420645,116.733,2016-02-01,05:22:00,80,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.419191,116.723,2016-02-01,05:22:00,74,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.50581,116.624,2016-02-01,05:22:00,29,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
1.25301,121.051,2016-02-01,05:22:00,40,snpp,Tolitoliutara , Tolitoli , Sulawesi Tengah 
1.29658,121.03,2016-02-01,05:22:00,96,snpp,Tolitoliutara , Tolitoli , Sulawesi Tengah 
0.801096,117.044,2016-02-01,05:22:00,78,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
0.908111,117.197,2016-02-01,05:22:00,74,snpp,Bengalon , Kutai Timur , Kalimantan Timur 
0.903193,116.809,2016-02-01,05:22:00,76,snpp,Telen , Kutai Timur , Kalimantan Timur 
1.13229,117.88,2016-02-01,05:22:00,99,snpp,Sangkulirang , Kutai Timur , Kalimantan Timur 
4,117.169,2016-02-01,05:24:00,73,snpp,Sebuku , Nunukan , Kalimantan Utara 
-2,121.53,2016-02-01,05:21:00,96,snpp,Sebuku , Nunukan , Kalimantan Utara 
-1.87936,120.174,2016-02-01,05:21:00,79,snpp,Lore Barat , Poso , Sulawesi Tengah 
-1.51669,122.267,2016-02-01,05:21:00,50,snpp,Toili Barat , Banggai , Sulawesi Tengah 
-1,121.569,2016-02-01,05:22:00,59,snpp,Ampana Kota , Tojounauna , Sulawesi Tengah 
-1.15,121.517,2016-02-01,05:22:00,99,snpp,Ulubongka , Tojounauna , Sulawesi Tengah 
-0.608674,117.206,2016-02-01,05:22:00,45,snpp,Palaran , Kota Samarinda , Kalimantan Timur 
-0.412552,116.355,2016-02-01,05:22:00,77,snpp,Muaramuntai , Kutai Kartanegara , Kalimantan Timur 
-0.127239,117.438,2016-02-01,05:22:00,28,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.125167,117.439,2016-02-01,05:22:00,50,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.533186,121.705,2016-02-01,05:22:00,64,snpp,Wanggarasi , Pohuwato , Gorontalo 
-0.0583538,117.331,2016-02-01,05:22:00,57,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0418017,117.391,2016-02-01,05:22:00,71,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0171496,117.389,2016-02-01,05:22:00,43,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0097566,117.387,2016-02-01,05:22:00,18,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.014316,117.446,2016-02-01,05:22:00,92,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0437809,117.441,2016-02-01,05:22:00,42,snpp,Bontang Selatan , Kota Bontang , Kalimantan Timur 
-0.0808658,116.516,2016-02-01,05:22:00,57,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
-0.0589585,116.502,2016-02-01,05:22:00,28,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
-0.0359027,116.471,2016-02-01,05:22:00,95,snpp,Konahan , Kutai Kartanegara , Kalimantan Timur 
0.0859014,116.804,2016-02-01,05:22:00,93,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
0.0815061,116.375,2016-02-01,05:22:00,62,snpp,Konahan , Kutai Kartanegara , Kalimantan Timur 
0.197352,116.722,2016-02-01,05:22:00,78,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.336311,117.532,2016-02-01,05:22:00,74,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.335006,117.523,2016-02-01,05:22:00,89,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.228306,116.834,2016-02-01,05:22:00,44,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.281889,116.673,2016-02-01,05:22:00,11,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.289569,116.672,2016-02-01,05:22:00,100,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.288152,116.663,2016-02-01,05:22:00,100,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.297241,116.671,2016-02-01,05:22:00,97,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.268725,116.48,2016-02-01,05:22:00,87,snpp,Kembang Janggut , Kutai Kartanegara , Kalimantan Timur 
0.26728,116.471,2016-02-01,05:22:00,98,snpp,Kembang Janggut , Kutai Kartanegara , Kalimantan Timur 
0.303467,116.672,2016-02-01,05:22:00,39,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.302004,116.663,2016-02-01,05:22:00,95,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.311147,116.671,2016-02-01,05:22:00,93,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.309681,116.661,2016-02-01,05:22:00,38,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.28153,116.48,2016-02-01,05:22:00,44,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.350457,116.723,2016-02-01,05:22:00,77,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.365223,116.768,2016-02-01,05:22:00,92,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.337917,116.59,2016-02-01,05:22:00,68,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.372846,116.767,2016-02-01,05:22:00,100,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.371426,116.758,2016-02-01,05:22:00,88,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.53517,117.589,2016-02-01,05:22:00,50,snpp,Sangatta Utara , Kutai Timur , Kalimantan Timur 
0.420645,116.733,2016-02-01,05:22:00,80,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.419191,116.723,2016-02-01,05:22:00,74,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.50581,116.624,2016-02-01,05:22:00,29,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
1.25301,121.051,2016-02-01,05:22:00,40,snpp,Tolitoliutara , Tolitoli , Sulawesi Tengah 
1.29658,121.03,2016-02-01,05:22:00,96,snpp,Tolitoliutara , Tolitoli , Sulawesi Tengah 
0.801096,117.044,2016-02-01,05:22:00,78,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
0.908111,117.197,2016-02-01,05:22:00,74,snpp,Bengalon , Kutai Timur , Kalimantan Timur 
0.903193,116.809,2016-02-01,05:22:00,76,snpp,Telen , Kutai Timur , Kalimantan Timur 
1.13229,117.88,2016-02-01,05:22:00,99,snpp,Sangkulirang , Kutai Timur , Kalimantan Timur 
4,117.169,2016-02-01,05:24:00,73,snpp,Sebuku , Nunukan , Kalimantan Utara 
3.172268,98.391975,2016-02-01,15:18:00,42,terra,Simpang Empat , Karo , Sumatera Utara 
-2,121.53,2016-02-01,05:21:00,96,snpp,Simpang Empat , Karo , Sumatera Utara 
-1.87936,120.174,2016-02-01,05:21:00,79,snpp,Lore Barat , Poso , Sulawesi Tengah 
-1.51669,122.267,2016-02-01,05:21:00,50,snpp,Toili Barat , Banggai , Sulawesi Tengah 
-1,121.569,2016-02-01,05:22:00,59,snpp,Ampana Kota , Tojounauna , Sulawesi Tengah 
-1.15,121.517,2016-02-01,05:22:00,99,snpp,Ulubongka , Tojounauna , Sulawesi Tengah 
-0.608674,117.206,2016-02-01,05:22:00,45,snpp,Palaran , Kota Samarinda , Kalimantan Timur 
-0.412552,116.355,2016-02-01,05:22:00,77,snpp,Muaramuntai , Kutai Kartanegara , Kalimantan Timur 
-0.127239,117.438,2016-02-01,05:22:00,28,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.125167,117.439,2016-02-01,05:22:00,50,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.533186,121.705,2016-02-01,05:22:00,64,snpp,Wanggarasi , Pohuwato , Gorontalo 
-0.0583538,117.331,2016-02-01,05:22:00,57,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0418017,117.391,2016-02-01,05:22:00,71,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0171496,117.389,2016-02-01,05:22:00,43,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0097566,117.387,2016-02-01,05:22:00,18,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.014316,117.446,2016-02-01,05:22:00,92,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0437809,117.441,2016-02-01,05:22:00,42,snpp,Bontang Selatan , Kota Bontang , Kalimantan Timur 
-0.0808658,116.516,2016-02-01,05:22:00,57,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
-0.0589585,116.502,2016-02-01,05:22:00,28,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
-0.0359027,116.471,2016-02-01,05:22:00,95,snpp,Konahan , Kutai Kartanegara , Kalimantan Timur 
0.0859014,116.804,2016-02-01,05:22:00,93,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
0.0815061,116.375,2016-02-01,05:22:00,62,snpp,Konahan , Kutai Kartanegara , Kalimantan Timur 
0.197352,116.722,2016-02-01,05:22:00,78,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.336311,117.532,2016-02-01,05:22:00,74,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.335006,117.523,2016-02-01,05:22:00,89,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.228306,116.834,2016-02-01,05:22:00,44,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.281889,116.673,2016-02-01,05:22:00,11,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.289569,116.672,2016-02-01,05:22:00,100,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.288152,116.663,2016-02-01,05:22:00,100,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.297241,116.671,2016-02-01,05:22:00,97,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.268725,116.48,2016-02-01,05:22:00,87,snpp,Kembang Janggut , Kutai Kartanegara , Kalimantan Timur 
0.26728,116.471,2016-02-01,05:22:00,98,snpp,Kembang Janggut , Kutai Kartanegara , Kalimantan Timur 
0.303467,116.672,2016-02-01,05:22:00,39,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.302004,116.663,2016-02-01,05:22:00,95,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.311147,116.671,2016-02-01,05:22:00,93,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.309681,116.661,2016-02-01,05:22:00,38,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.28153,116.48,2016-02-01,05:22:00,44,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.350457,116.723,2016-02-01,05:22:00,77,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.365223,116.768,2016-02-01,05:22:00,92,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.337917,116.59,2016-02-01,05:22:00,68,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.372846,116.767,2016-02-01,05:22:00,100,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.371426,116.758,2016-02-01,05:22:00,88,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.53517,117.589,2016-02-01,05:22:00,50,snpp,Sangatta Utara , Kutai Timur , Kalimantan Timur 
0.420645,116.733,2016-02-01,05:22:00,80,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.419191,116.723,2016-02-01,05:22:00,74,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.50581,116.624,2016-02-01,05:22:00,29,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
1.25301,121.051,2016-02-01,05:22:00,40,snpp,Tolitoliutara , Tolitoli , Sulawesi Tengah 
1.29658,121.03,2016-02-01,05:22:00,96,snpp,Tolitoliutara , Tolitoli , Sulawesi Tengah 
0.801096,117.044,2016-02-01,05:22:00,78,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
0.908111,117.197,2016-02-01,05:22:00,74,snpp,Bengalon , Kutai Timur , Kalimantan Timur 
0.903193,116.809,2016-02-01,05:22:00,76,snpp,Telen , Kutai Timur , Kalimantan Timur 
1.13229,117.88,2016-02-01,05:22:00,99,snpp,Sangkulirang , Kutai Timur , Kalimantan Timur 
4,117.169,2016-02-01,05:24:00,73,snpp,Sebuku , Nunukan , Kalimantan Utara 
-2,121.53,2016-02-01,05:21:00,96,snpp,Sebuku , Nunukan , Kalimantan Utara 
-1.87936,120.174,2016-02-01,05:21:00,79,snpp,Lore Barat , Poso , Sulawesi Tengah 
-1.51669,122.267,2016-02-01,05:21:00,50,snpp,Toili Barat , Banggai , Sulawesi Tengah 
-1,121.569,2016-02-01,05:22:00,59,snpp,Ampana Kota , Tojounauna , Sulawesi Tengah 
-1.15,121.517,2016-02-01,05:22:00,99,snpp,Ulubongka , Tojounauna , Sulawesi Tengah 
-0.608674,117.206,2016-02-01,05:22:00,45,snpp,Palaran , Kota Samarinda , Kalimantan Timur 
-0.412552,116.355,2016-02-01,05:22:00,77,snpp,Muaramuntai , Kutai Kartanegara , Kalimantan Timur 
-0.127239,117.438,2016-02-01,05:22:00,28,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.125167,117.439,2016-02-01,05:22:00,50,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.533186,121.705,2016-02-01,05:22:00,64,snpp,Wanggarasi , Pohuwato , Gorontalo 
-0.0583538,117.331,2016-02-01,05:22:00,57,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0418017,117.391,2016-02-01,05:22:00,71,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0171496,117.389,2016-02-01,05:22:00,43,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0097566,117.387,2016-02-01,05:22:00,18,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.014316,117.446,2016-02-01,05:22:00,92,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0437809,117.441,2016-02-01,05:22:00,42,snpp,Bontang Selatan , Kota Bontang , Kalimantan Timur 
-0.0808658,116.516,2016-02-01,05:22:00,57,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
