Lintang (deg), Bujur (deg), Tanggal (dd/mm/yyy), Waktu Akuisisi (UTC), Tingkat Kepercayaan (%), Satelit, Kecamatan, Kabupaten, Provinsi
1.728578,98.80146,2015-04-04,03:44:00,41,terra,Sibolga , Kota Sibolga , Sumatera Utara 
1.293113,101.615898,2015-04-04,03:44:00,21,terra,Pinggir , Bengkalis , Riau 
0.999796,102.164574,2015-04-04,03:44:00,53,terra,Pinggir , Bengkalis , Riau 
0.99624,101.444832,2015-04-04,03:44:00,42,terra,Siak , Siak , Riau 
0.695902,102.776268,2015-04-04,03:44:00,64,terra,Siak , Siak , Riau 
0.803919,101.809311,2015-04-04,03:44:00,60,terra,Siak Sri Indrapura , Siak , Riau 
0.651294,102.843475,2015-04-04,03:44:00,37,terra,Siak Sri Indrapura , Siak , Riau 
0.666418,102.676384,2015-04-04,03:44:00,49,terra,Siak Sri Indrapura , Siak , Riau 
0.624594,102.829628,2015-04-04,03:44:00,41,terra,Siak Sri Indrapura , Siak , Riau 
0.427435,102.981438,2015-04-04,03:44:00,20,terra,Siak Sri Indrapura , Siak , Riau 
0.859488,99.564926,2015-04-04,03:44:00,67,terra,Panyabungan Kota , Mandailing Natal , Sumatera Utara 
0.423525,102.196663,2015-04-04,03:44:00,57,terra,Bunut , Pelalawan , Riau 
0.297582,102.30999,2015-04-04,03:44:00,67,terra,Bunut , Pelalawan , Riau 
0.231994,102.563736,2015-04-04,03:44:00,61,terra,Kuala Kampar , Pelalawan , Riau 
0.339136,101.02813,2015-04-04,03:44:00,57,terra,Tapungkiri , Kampar , Riau 
-0.06787,101.909241,2015-04-04,03:44:00,48,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.152372,102.415215,2015-04-04,03:44:00,53,terra,Kuala Kampar , Pelalawan , Riau 
-0.400084,102.777092,2015-04-04,03:44:00,36,terra,Tempuling , Indragiri Hilir , Riau 
-0.844275,102.930847,2015-04-04,03:44:00,43,terra,Keritang , Indragiri Hilir , Riau 
-0.926483,103.153221,2015-04-04,03:44:00,40,terra,Tungkalilir , Tanjung Jabung Barat , Jambi 
-1.036581,103.273438,2015-04-04,03:44:00,34,terra,Tungkalilir , Tanjung Jabung Barat , Jambi 
-1.26611,103.577156,2015-04-04,03:44:00,47,terra,Muara Sabak , Tanjung Jabung Timur , Jambi 
-1.26659,103.582047,2015-04-04,03:44:00,48,terra,Muara Sabak , Tanjung Jabung Timur , Jambi 
-1.476089,103.201721,2015-04-04,03:44:00,51,terra,Pemayung , Batanghari , Jambi 
-2.836324,105.736481,2015-04-04,03:44:00,34,terra,Pemayung , Batanghari , Jambi 
-6.088052,106.71151,2015-04-04,03:44:00,47,terra,Kosambi , Tangerang , Banten 
2.046413,117.732651,2015-04-05,02:45:00,6,terra,Kosambi , Tangerang , Banten 
2.022162,117.761765,2015-04-05,02:45:00,18,terra,Kosambi , Tangerang , Banten 
0.172915,116.64006,2015-04-05,02:45:00,44,terra,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.141407,116.167709,2015-04-05,02:45:00,58,terra,Konahan , Kutai Kartanegara , Kalimantan Timur 
-0.096335,117.418594,2015-04-05,02:45:00,45,terra,Konahan , Kutai Kartanegara , Kalimantan Timur 
-0.423146,116.005714,2015-04-05,02:45:00,45,terra,Muarapahu , Kutai Barat , Kalimantan Timur 
-0.566101,115.9692,2015-04-05,02:45:00,39,terra,Siliqngurai , Kutai Barat , Kalimantan Timur 
-0.56749,115.978584,2015-04-05,02:45:00,59,terra,Siliqngurai , Kutai Barat , Kalimantan Timur 
-1.029823,116.745636,2015-04-05,02:45:00,28,terra,Sepaku , Penajam Paser Utara , Kalimantan Timur 
-1.908888,116.201118,2015-04-05,02:45:00,28,terra,Tanahgrogot , Paser , Kalimantan Timur 
-2.996445,120.197784,2015-04-05,02:45:00,36,terra,Tanahgrogot , Paser , Kalimantan Timur 
-2.422529,115.252831,2015-04-05,02:45:00,46,terra,Amuntai Tengah , Hulu Sungai Utara , Kalimantan Selatan 
-2.587872,115.377296,2015-04-05,02:45:00,68,terra,Barabai , Hulu Sungai Tengah , Kalimantan Selatan 
-2.589238,115.386589,2015-04-05,02:45:00,69,terra,Barabai , Hulu Sungai Tengah , Kalimantan Selatan 
-2.784337,115.270714,2015-04-05,02:45:00,68,terra,Angkinang , Hulu Sungai Selatan , Kalimantan Selatan 
-2.932499,115.152519,2015-04-05,02:45:00,65,terra,Tapin Utara , Tapin , Kalimantan Selatan 
-7.203868,112.639511,2015-04-05,02:45:00,48,terra,Benowo , Kota Surabaya , Jawa Timur 
-8.111448,112.920235,2015-04-05,02:45:00,63,terra,Ampel Gading , Malang , Jawa Timur 
-8.11277,112.929176,2015-04-05,02:45:00,78,terra,Pronojiwo , Lumajang , Jawa Timur 
1.492698,127.63401,2015-04-06,01:51:00,76,terra,Ibu Utara ,                                          , Maluku Utara 
-0.136768,130.423187,2015-04-06,01:51:00,27,terra,Ibu Utara ,                                          , Maluku Utara 
-0.866223,134.068726,2015-04-06,01:51:00,30,terra,Ibu Utara ,                                          , Maluku Utara 
-0.834035,130.547256,2015-04-06,01:51:00,45,terra,Ibu Utara ,                                          , Maluku Utara 
-0.94825,122.792328,2015-04-06,01:51:00,12,terra,Luwuk , Banggai , Sulawesi Tengah 
-2.924542,132.302628,2015-04-06,01:51:00,20,terra,Luwuk , Banggai , Sulawesi Tengah 
1.494892,102.200676,2015-04-06,03:30:00,48,terra,Bintan , Bengkalis , Riau 
1.486943,102.189468,2015-04-06,03:30:00,78,terra,Bintan , Bengkalis , Riau 
1.108757,104.066101,2015-04-06,03:30:00,46,terra,Bintan , Bengkalis , Riau 
1.107443,104.074989,2015-04-06,03:30:00,45,terra,Bintan , Bengkalis , Riau 
1.021089,102.030998,2015-04-06,03:30:00,45,terra,Sungai Apit , Siak , Riau 
1.00093,102.169044,2015-04-06,03:30:00,20,terra,Sungai Apit , Siak , Riau 
0.975856,101.70916,2015-04-06,03:30:00,16,terra,Siak , Siak , Riau 
0.723108,102.871559,2015-04-06,03:30:00,30,terra,Siak , Siak , Riau 
0.733833,102.300903,2015-04-06,03:30:00,64,terra,Siak , Siak , Riau 
0.8004,101.65062,2015-04-06,03:30:00,61,terra,Siak , Siak , Riau 
0.798899,101.660919,2015-04-06,03:30:00,63,terra,Siak , Siak , Riau 
0.775239,101.689087,2015-04-06,03:30:00,26,terra,Siak Sri Indrapura , Siak , Riau 
0.770768,101.692245,2015-04-06,03:30:00,42,terra,Siak Sri Indrapura , Siak , Riau 
0.428042,102.179192,2015-04-06,03:30:00,54,terra,Bunut , Pelalawan , Riau 
0.276597,102.963951,2015-04-06,03:30:00,73,terra,Bunut , Pelalawan , Riau 
-5.492605,104.62188,2015-04-06,03:30:00,45,terra,Kota Agung , Tanggamus , Lampung 
-6.338171,107.129402,2015-04-06,03:30:00,38,terra,Cikarang Selatan , Bekasi , Jawa Barat 
-6.451953,107.456238,2015-04-06,03:30:00,46,terra,Cikarang Selatan , Bekasi , Jawa Barat 
-6.56181,107.419121,2015-04-06,03:30:00,28,terra,Jatiluhur , Purwakarta , Jawa Barat 
-4,136.893188,2015-04-07,00:59:00,38,terra,Jatiluhur , Purwakarta , Jawa Barat 
0.173412,117.352501,2015-04-07,02:33:00,44,terra,Jatiluhur , Purwakarta , Jawa Barat 
-2.5781,121.382774,2015-04-07,02:33:00,69,terra,Nuha , Luwu Timur , Sulawesi Selatan 
1.494912,127.628815,2015-04-08,01:39:00,52,terra,Ibu Utara ,                                          , Maluku Utara 
-0.382056,116.151924,2015-04-08,03:18:00,49,terra,Penyinggahan , Kutai Barat , Kalimantan Timur 
1.480885,102.186356,2015-04-08,03:18:00,63,terra,Penyinggahan , Kutai Barat , Kalimantan Timur 
-2.876197,105.759331,2015-04-08,03:18:00,61,terra,Penyinggahan , Kutai Barat , Kalimantan Timur 
-2.885193,105.758041,2015-04-08,03:18:00,37,terra,Penyinggahan , Kutai Barat , Kalimantan Timur 
-2.886531,105.767021,2015-04-08,03:18:00,71,terra,Penyinggahan , Kutai Barat , Kalimantan Timur 
-3.034189,105.831421,2015-04-08,03:18:00,67,terra,Tulung Selapan , Ogan Komering Ilir , Sumatera Selatan 
-6.18884,106.54863,2015-04-08,03:18:00,28,terra,Pasar Kemis , Tangerang , Banten 
-7.051727,110.334007,2015-04-08,03:18:00,59,terra,Mijen , Kota Semarang , Jawa Tengah 
-7.563713,112.61319,2015-04-08,03:18:00,59,terra,Ngoro , Mojokerto , Jawa Timur 
-7.051175,107.751343,2015-04-08,03:18:00,53,terra,Ngoro , Mojokerto , Jawa Timur 
-6.976091,106.831688,2015-04-08,03:18:00,56,terra,Cikembar , Sukabumi , Jawa Barat 
0.408976,124.000381,2015-04-09,02:21:00,60,terra,Bolaanguki , Bolaangmongondow Selatan , Sulawesi Utara 
0.407293,124.011986,2015-04-09,02:21:00,91,terra,Bolaanguki , Bolaangmongondow Selatan , Sulawesi Utara 
-1.3984,120.751228,2015-04-09,02:21:00,46,terra,Poso Kota , Poso , Sulawesi Tengah 
-2.578762,121.38105,2015-04-09,02:21:00,100,terra,Nuha , Luwu Timur , Sulawesi Selatan 
-2.580132,121.390312,2015-04-09,02:21:00,84,terra,Nuha , Luwu Timur , Sulawesi Selatan 
-2.582098,121.278313,2015-04-09,02:21:00,57,terra,Wasuponda , Luwu Timur , Sulawesi Selatan 
-2.830597,122.164543,2015-04-09,02:21:00,41,terra,Wasuponda , Luwu Timur , Sulawesi Selatan 
-1.937708,114.977638,2015-04-09,02:21:00,60,terra,Pematang Karau , Barito Timur , Kalimantan Tengah 
-2.01639,114.379051,2015-04-09,02:21:00,44,terra,Pematang Karau , Barito Timur , Kalimantan Tengah 
-2.022546,114.166252,2015-04-09,02:21:00,49,terra,Pematang Karau , Barito Timur , Kalimantan Tengah 
-2.419875,115.259964,2015-04-09,02:21:00,51,terra,Amuntai Tengah , Hulu Sungai Utara , Kalimantan Selatan 
-3.399848,119.210854,2015-04-09,02:21:00,49,terra,Monomulyo , Polewali Mandar , Sulawesi Barat 
-3.965852,122.519859,2015-04-09,02:21:00,26,terra,Monomulyo , Polewali Mandar , Sulawesi Barat 
-3.929375,119.799271,2015-04-09,02:21:00,70,terra,Monomulyo , Polewali Mandar , Sulawesi Barat 
-8.559999,125.548546,2015-04-09,02:21:00,32,terra,Monomulyo , Polewali Mandar , Sulawesi Barat 
-8.198051,119.074913,2015-04-09,02:21:00,65,terra,Wera , Bima , Nusa Tenggara Barat 
4.222528,117.323593,2015-04-10,03:04:00,52,terra,Seimenggaris , Nunukan , Kalimantan Utara 
4.223559,117.31826,2015-04-10,03:04:00,56,terra,Seimenggaris , Nunukan , Kalimantan Utara 
-0.056937,117.3153,2015-04-10,03:04:00,29,terra,Seimenggaris , Nunukan , Kalimantan Utara 
1.820911,101.660912,2015-04-10,03:04:00,57,terra,Rupat , Bengkalis , Riau 
1.826622,101.654259,2015-04-10,03:04:00,79,terra,Rupat , Bengkalis , Riau 
1.822204,101.6847,2015-04-10,03:04:00,87,terra,Rupat , Bengkalis , Riau 
-1.11521,114.478729,2015-04-10,03:04:00,25,terra,Rupat , Bengkalis , Riau 
0.430846,102.981735,2015-04-10,03:04:00,39,terra,Rupat , Bengkalis , Riau 
-2.020441,114.152023,2015-04-10,03:04:00,29,terra,Rupat , Bengkalis , Riau 
-2.763029,105.531693,2015-04-10,03:04:00,27,terra,Rupat , Bengkalis , Riau 
-2.890835,105.763771,2015-04-10,03:04:00,34,terra,Rupat , Bengkalis , Riau 
-7.194509,112.636192,2015-04-10,03:04:00,13,terra,Benowo , Kota Surabaya , Jawa Timur 
-6.448471,107.452568,2015-04-10,03:04:00,44,terra,Benowo , Kota Surabaya , Jawa Timur 
-7.047395,110.328461,2015-04-10,03:04:00,58,terra,Mijen , Kota Semarang , Jawa Tengah 
-7.436612,112.477814,2015-04-10,03:04:00,57,terra,Tarik , Sidoarjo , Jawa Timur 
-7.227029,110.430176,2015-04-10,03:04:00,68,terra,Bawen , Semarang , Jawa Tengah 
-6.96059,107.798813,2015-04-10,03:04:00,24,terra,Cimanggung , Sumedang , Jawa Barat 
-6.969544,107.613533,2015-04-10,03:04:00,54,terra,Cimanggung , Sumedang , Jawa Barat 
-7.008193,107.748077,2015-04-10,03:04:00,46,terra,Cimanggung , Sumedang , Jawa Barat 
-6.782374,110.988304,2015-04-12,02:52:00,45,terra,Margorejo , Pati , Jawa Tengah 
-7.245547,112.69101,2015-04-12,02:52:00,42,terra,Asemrowo , Kota Surabaya , Jawa Timur 
-7.392028,112.752487,2015-04-12,02:52:00,49,terra,Gedangan , Sidoarjo , Jawa Timur 
-7.564893,112.611015,2015-04-12,02:52:00,59,terra,Ngoro , Mojokerto , Jawa Timur 
-8.117365,112.926155,2015-04-12,02:52:00,51,terra,Pronojiwo , Lumajang , Jawa Timur 
-7.732399,109.002579,2015-04-12,02:52:00,31,terra,Pronojiwo , Lumajang , Jawa Timur 
-7.734034,109.013084,2015-04-12,02:52:00,16,terra,Pronojiwo , Lumajang , Jawa Timur 
1.447186,125.189529,2015-04-15,01:45:00,55,terra,Pronojiwo , Lumajang , Jawa Timur 
-0.836006,128.345322,2015-04-15,01:45:00,76,terra,Gane Timur Selatan , Kab. Halmahera Barat , Maluku Utara 
1.526234,102.101372,2015-04-15,03:24:00,90,terra,Gane Timur Selatan , Kab. Halmahera Barat , Maluku Utara 
1.129562,102.86351,2015-04-15,03:24:00,36,terra,Rangsang Barat , Kepulauan Meranti , Riau 
-0.326982,103.154793,2015-04-15,03:24:00,37,terra,Rangsang Barat , Kepulauan Meranti , Riau 
-6.953794,107.788025,2015-04-15,03:24:00,38,terra,Cikeruh , Sumedang , Jawa Barat 
-6.967821,107.61377,2015-04-15,03:24:00,43,terra,Cikeruh , Sumedang , Jawa Barat 
1.446674,125.184525,2015-04-16,02:27:00,27,terra,Cikeruh , Sumedang , Jawa Barat 
-1.560715,122.144127,2015-04-16,02:27:00,57,terra,Toili Barat , Banggai , Sulawesi Tengah 
-1.984287,121.339798,2015-04-16,02:27:00,37,terra,Petasia , Morowali Utara , Sulawesi Tengah 
1.479425,102.189018,2015-04-17,03:11:00,20,terra,Petasia , Morowali Utara , Sulawesi Tengah 
1.483119,102.18335,2015-04-17,03:11:00,54,terra,Petasia , Morowali Utara , Sulawesi Tengah 
1.386306,102.03479,2015-04-17,03:11:00,49,terra,Petasia , Morowali Utara , Sulawesi Tengah 
1.372269,101.598785,2015-04-17,03:11:00,63,terra,Mandau , Bengkalis , Riau 
1.043126,120.819534,2015-04-18,02:15:00,45,terra,Mandau , Bengkalis , Riau 
0.392589,123.913162,2015-04-18,02:15:00,57,terra,Bolaanguki , Bolaangmongondow Selatan , Sulawesi Utara 
0.391174,123.922653,2015-04-18,02:15:00,34,terra,Bolaanguki , Bolaangmongondow Selatan , Sulawesi Utara 
-3.8632,122.044426,2015-04-18,02:15:00,44,terra,Unaaha , Konawe , Sulawesi Tenggara 
-3.420935,116.007896,2015-04-18,02:15:00,33,terra,Unaaha , Konawe , Sulawesi Tenggara 
-4.837031,119.548409,2015-04-18,02:15:00,66,terra,Unaaha , Konawe , Sulawesi Tenggara 
0.856922,104.205505,2015-04-18,03:56:00,46,terra,Unaaha , Konawe , Sulawesi Tenggara 
0.981319,101.546036,2015-04-18,03:56:00,21,terra,Siak , Siak , Riau 
0.815545,102.150482,2015-04-18,03:56:00,58,terra,Siak Sri Indrapura , Siak , Riau 
0.81341,102.144478,2015-04-18,03:56:00,26,terra,Siak Sri Indrapura , Siak , Riau 
0.792679,102.210701,2015-04-18,03:56:00,33,terra,Siak Sri Indrapura , Siak , Riau 
0.778785,102.153259,2015-04-18,03:56:00,45,terra,Siak Sri Indrapura , Siak , Riau 
0.807844,101.808464,2015-04-18,03:56:00,43,terra,Siak Sri Indrapura , Siak , Riau 
0.798897,101.652618,2015-04-18,03:56:00,53,terra,Siak , Siak , Riau 
0.79701,101.665108,2015-04-18,03:56:00,43,terra,Siak , Siak , Riau 
0.782718,101.688553,2015-04-18,03:56:00,29,terra,Siak , Siak , Riau 
0.775947,101.693779,2015-04-18,03:56:00,49,terra,Siak Sri Indrapura , Siak , Riau 
0.744357,101.689308,2015-04-18,03:56:00,58,terra,Siak Sri Indrapura , Siak , Riau 
0.677139,101.2397,2015-04-18,03:56:00,31,terra,Tapung , Kampar , Riau 
0.855691,99.564781,2015-04-18,03:56:00,63,terra,Panyabungan Kota , Mandailing Natal , Sumatera Utara 
0.34142,101.024239,2015-04-18,03:56:00,46,terra,Tapungkiri , Kampar , Riau 
0.015325,102.73497,2015-04-18,03:56:00,32,terra,Gaunganakserka , Indragiri Hilir , Riau 
0.14683,101.522247,2015-04-18,03:56:00,61,terra,Kampar Kiri Hilir , Kampar , Riau 
0.057162,101.836647,2015-04-18,03:56:00,35,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.048777,102.006348,2015-04-18,03:56:00,42,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.050791,102.019981,2015-04-18,03:56:00,55,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.052807,102.033623,2015-04-18,03:56:00,30,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.067313,101.90712,2015-04-18,03:56:00,45,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.069733,101.4533,2015-04-18,03:56:00,33,terra,Kampar Kiri Tengah , Kampar , Riau 
-0.323148,103.160057,2015-04-18,03:56:00,27,terra,Kampar Kiri Tengah , Kampar , Riau 
-0.113363,101.60125,2015-04-18,03:56:00,35,terra,Langgam , Pelalawan , Riau 
-0.115279,101.614006,2015-04-18,03:56:00,39,terra,Langgam , Pelalawan , Riau 
-0.814428,103.46759,2015-04-18,03:56:00,18,terra,Tungkalilir , Tanjung Jabung Barat , Jambi 
-4,138.942627,2015-04-19,01:22:00,18,terra,Libarek , Jayawijaya , Papua 
-4.555391,136.891418,2015-04-19,01:22:00,36,terra,Libarek , Jayawijaya , Papua 
3.087294,116.504898,2015-04-19,02:58:00,40,terra,Libarek , Jayawijaya , Papua 
2.582974,117.637146,2015-04-19,02:58:00,72,terra,Tanungpalas Timur , Bulungan , Kalimantan Utara 
1.330764,116.797562,2015-04-19,02:58:00,58,terra,Muarawahau , Kutai Timur , Kalimantan Timur 
-0.212087,116.517342,2015-04-19,02:58:00,53,terra,Kotabangun , Kutai Kartanegara , Kalimantan Timur 
-0.469021,116.633797,2015-04-19,02:58:00,33,terra,Kotabangun , Kutai Kartanegara , Kalimantan Timur 
-0.550604,116.322227,2015-04-19,02:58:00,34,terra,Bongan , Kutai Barat , Kalimantan Timur 
-1.71896,115.832962,2015-04-19,02:58:00,18,terra,Bongan , Kutai Barat , Kalimantan Timur 
-2.185461,113.881004,2015-04-19,02:58:00,40,terra,Bongan , Kutai Barat , Kalimantan Timur 
-2.390125,112.88401,2015-04-19,02:58:00,45,terra,Bongan , Kutai Barat , Kalimantan Timur 
-2.489296,112.933235,2015-04-19,02:58:00,66,terra,Bongan , Kutai Barat , Kalimantan Timur 
-2.697063,114.242302,2015-04-19,02:58:00,41,terra,Bongan , Kutai Barat , Kalimantan Timur 
-3.014999,114.392616,2015-04-19,02:58:00,55,terra,Selat , Kapuas , Kalimantan Tengah 
-7.224181,110.423653,2015-04-19,02:58:00,58,terra,Bawen , Semarang , Jawa Tengah 
-7.225504,110.432648,2015-04-19,02:58:00,61,terra,Bawen , Semarang , Jawa Tengah 
1.493556,127.629349,2015-04-20,02:03:00,63,terra,Ibu Utara ,                                          , Maluku Utara 
-2.574971,121.380676,2015-04-20,02:03:00,100,terra,Nuha , Luwu Timur , Sulawesi Selatan 
-2.576727,121.39254,2015-04-20,02:03:00,82,terra,Nuha , Luwu Timur , Sulawesi Selatan 
-2.580844,121.373222,2015-04-20,02:03:00,79,terra,Nuha , Luwu Timur , Sulawesi Selatan 
-2.582668,121.385078,2015-04-20,02:03:00,89,terra,Nuha , Luwu Timur , Sulawesi Selatan 
-5.462609,122.614258,2015-04-20,02:03:00,16,terra,Nuha , Luwu Timur , Sulawesi Selatan 
3.16665,98.396545,2015-04-20,03:43:00,71,terra,Nuha , Luwu Timur , Sulawesi Selatan 
2.641027,98.004379,2015-04-20,03:43:00,31,terra,Simpang Kiri , Kota Sulubussalam , Aceh 
1.993252,101.734016,2015-04-20,03:43:00,72,terra,Rupat , Bengkalis , Riau 
1.935559,101.501205,2015-04-20,03:43:00,64,terra,Rupat Utara , Bengkalis , Riau 
1.93424,101.510101,2015-04-20,03:43:00,40,terra,Rupat , Bengkalis , Riau 
2.061505,99.958435,2015-04-20,03:43:00,64,terra,Bilah Hulu , Labuhanbatu , Sumatera Utara 
1.794024,101.459496,2015-04-20,03:43:00,50,terra,Bilah Hulu , Labuhanbatu , Sumatera Utara 
1.83109,101.147034,2015-04-20,03:43:00,31,terra,Dumai Barat , Kota Dumai , Riau 
1.828462,101.16481,2015-04-20,03:43:00,38,terra,Dumai Barat , Kota Dumai , Riau 
1.673711,101.217865,2015-04-20,03:43:00,18,terra,Tanah Putih , Rokan Hilir , Riau 
1.486986,102.353462,2015-04-20,03:43:00,33,terra,Bintan , Bengkalis , Riau 
1.594551,101.500343,2015-04-20,03:43:00,32,terra,Bukit Batu , Bengkalis , Riau 
1.484165,102.183952,2015-04-20,03:43:00,29,terra,Bukit Batu , Bengkalis , Riau 
1.505547,101.853348,2015-04-20,03:43:00,55,terra,Bukit Batu , Bengkalis , Riau 
1.504208,101.862358,2015-04-20,03:43:00,75,terra,Bukit Batu , Bengkalis , Riau 
1.496591,101.726181,2015-04-20,03:43:00,71,terra,Bukit Batu , Bengkalis , Riau 
1.495269,101.735153,2015-04-20,03:43:00,67,terra,Bukit Batu , Bengkalis , Riau 
1.491625,101.388176,2015-04-20,03:43:00,46,terra,Bukit Kapur , Kota Dumai , Riau 
1.47565,101.24366,2015-04-20,03:43:00,72,terra,Tanah Putih , Rokan Hilir , Riau 
1.53205,100.302391,2015-04-20,03:43:00,42,terra,Kota Pinang , Labuhan Batu Selatan , Sumatera Utara 
1.341682,101.527245,2015-04-20,03:43:00,26,terra,Mandau , Bengkalis , Riau 
1.727503,98.796318,2015-04-20,03:43:00,33,terra,Sibolga , Kota Sibolga , Sumatera Utara 
1.218069,102.052277,2015-04-20,03:43:00,28,terra,Sibolga , Kota Sibolga , Sumatera Utara 
1.216717,102.061394,2015-04-20,03:43:00,61,terra,Sibolga , Kota Sibolga , Sumatera Utara 
1.031825,102.190964,2015-04-20,03:43:00,61,terra,Sibolga , Kota Sibolga , Sumatera Utara 
0.99329,101.890358,2015-04-20,03:43:00,57,terra,Siak , Siak , Riau 
0.9796,101.548386,2015-04-20,03:43:00,52,terra,Siak , Siak , Riau 
0.786068,102.543877,2015-04-20,03:43:00,46,terra,Siak , Siak , Riau 
0.93688,101.462708,2015-04-20,03:43:00,49,terra,Siak , Siak , Riau 
0.789757,102.147331,2015-04-20,03:43:00,47,terra,Siak Sri Indrapura , Siak , Riau 
0.780652,102.146034,2015-04-20,03:43:00,29,terra,Siak Sri Indrapura , Siak , Riau 
0.658382,102.913811,2015-04-20,03:43:00,67,terra,Siak Sri Indrapura , Siak , Riau 
0.864073,101.455505,2015-04-20,03:43:00,27,terra,Siak , Siak , Riau 
0.739196,102.300888,2015-04-20,03:43:00,65,terra,Siak , Siak , Riau 
0.801937,101.813599,2015-04-20,03:43:00,36,terra,Siak Sri Indrapura , Siak , Riau 
0.652635,102.823006,2015-04-20,03:43:00,53,terra,Siak Sri Indrapura , Siak , Riau 
0.651194,102.832756,2015-04-20,03:43:00,66,terra,Siak Sri Indrapura , Siak , Riau 
0.666238,102.666908,2015-04-20,03:43:00,74,terra,Siak Sri Indrapura , Siak , Riau 
0.664813,102.676514,2015-04-20,03:43:00,51,terra,Siak Sri Indrapura , Siak , Riau 
0.736498,102.13028,2015-04-20,03:43:00,41,terra,Siak Sri Indrapura , Siak , Riau 
0.798947,101.647476,2015-04-20,03:43:00,40,terra,Siak , Siak , Riau 
0.797613,101.656464,2015-04-20,03:43:00,55,terra,Siak , Siak , Riau 
0.727395,102.128983,2015-04-20,03:43:00,54,terra,Siak Sri Indrapura , Siak , Riau 
0.623135,102.828751,2015-04-20,03:43:00,75,terra,Siak Sri Indrapura , Siak , Riau 
0.621678,102.838516,2015-04-20,03:43:00,39,terra,Siak Sri Indrapura , Siak , Riau 
0.787627,101.600006,2015-04-20,03:43:00,47,terra,Siak , Siak , Riau 
0.774261,101.689865,2015-04-20,03:43:00,51,terra,Siak Sri Indrapura , Siak , Riau 
0.592252,102.867867,2015-04-20,03:43:00,69,terra,Siak Sri Indrapura , Siak , Riau 
0.746745,101.688606,2015-04-20,03:43:00,68,terra,Siak Sri Indrapura , Siak , Riau 
0.583257,101.983551,2015-04-20,03:43:00,51,terra,Siak Sri Indrapura , Siak , Riau 
0.574184,101.982246,2015-04-20,03:43:00,34,terra,Siak Sri Indrapura , Siak , Riau 
0.426057,102.979286,2015-04-20,03:43:00,21,terra,Siak Sri Indrapura , Siak , Riau 
0.857843,99.566307,2015-04-20,03:43:00,63,terra,Panyabungan Kota , Mandailing Natal , Sumatera Utara 
0.352435,102.791176,2015-04-20,03:43:00,38,terra,Panyabungan Kota , Mandailing Natal , Sumatera Utara 
0.423383,102.189392,2015-04-20,03:43:00,51,terra,Bunut , Pelalawan , Riau 
0.306489,102.303299,2015-04-20,03:43:00,57,terra,Bunut , Pelalawan , Riau 
0.305116,102.312683,2015-04-20,03:43:00,42,terra,Bunut , Pelalawan , Riau 
0.161289,102.902283,2015-04-20,03:43:00,38,terra,Bunut , Pelalawan , Riau 
0.159814,102.912216,2015-04-20,03:43:00,48,terra,Bunut , Pelalawan , Riau 
0.127031,102.938026,2015-04-20,03:43:00,34,terra,Bunut , Pelalawan , Riau 
0.251164,102.051903,2015-04-20,03:43:00,58,terra,Bunut , Pelalawan , Riau 
0.188861,101.849213,2015-04-20,03:43:00,41,terra,Langgam , Pelalawan , Riau 
0.119642,102.321709,2015-04-20,03:43:00,67,terra,Kuala Kampar , Pelalawan , Riau 
0.118262,102.331154,2015-04-20,03:43:00,58,terra,Kuala Kampar , Pelalawan , Riau 
0.143351,101.531654,2015-04-20,03:43:00,29,terra,Kampar Kiri Hilir , Kampar , Riau 
-0.099568,102.928276,2015-04-20,03:43:00,69,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.101044,102.938286,2015-04-20,03:43:00,65,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.151566,102.853165,2015-04-20,03:43:00,57,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.157382,102.893044,2015-04-20,03:43:00,48,terra,Gaunganakserka , Indragiri Hilir , Riau 
0.040111,101.482826,2015-04-20,03:43:00,52,terra,Kampar Kiri Hilir , Kampar , Riau 
-0.152359,102.406036,2015-04-20,03:43:00,49,terra,Kuala Kampar , Pelalawan , Riau 
-0.15378,102.415565,2015-04-20,03:43:00,48,terra,Kuala Kampar , Pelalawan , Riau 
-0.236757,102.417252,2015-04-20,03:43:00,68,terra,Rengat , Indragiri Hulur , Riau 
-0.252786,102.350197,2015-04-20,03:43:00,38,terra,Rengat , Indragiri Hulur , Riau 
-0.692393,103.203995,2015-04-20,03:43:00,54,terra,Reteh , Indragiri Hilir , Riau 
-0.921313,103.152596,2015-04-20,03:43:00,35,terra,Tungkalilir , Tanjung Jabung Barat , Jambi 
-1.257125,103.358925,2015-04-20,03:43:00,46,terra,Tungkalilir , Tanjung Jabung Barat , Jambi 
-1.346954,100.584061,2015-04-20,03:43:00,55,terra,Tungkalilir , Tanjung Jabung Barat , Jambi 
-1.934235,103.863548,2015-04-20,03:43:00,60,terra,Banyunglincir , Musi Banyuasin , Sumatera Selatan 
